CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
491,0,181,157.2,992.2,24600,21.38,10.55,-2.1,447409,15120,46785
661,-16,397,131.7,895.8,24700,20.18,12.25,-3.25,462946,4641,63231
2876,-87,1781,145.55,796.5,24800,19.04,14.65,-4.5,733906,19818,116172
6539,-69,2085,121.15,699.2,24900,17.93,17.9,-7.65,615374,18374,65989
30594,-3470,53618,125.6,601,25000,16.69,21.6,-12.75,2130669,27824,185948
5169,-639,20271,122,508,25100,15.34,25.95,-19,1286711,157,67116
13620,-1591,96939,106.15,412.75,25200,14.14,33,-28.1,2081751,2536,75436
16740,-4762,403247,91.95,324,25300,12.96,43.2,-42.65,3102753,30257,93136
23797,-18550,1888953,71.85,239.25,25400,11.93,59.45,-62.45,5292621,38501,131746
87404,-30599,4890265,45.2,166.5,25500,11.07,85,-74.2,6885040,67063,153673
,,,,,25574.15,,Expiry: 24-FEB-2026,,,,
126018,-49353,8048390,25.9,105.8,25600,10.45,125.3,-94.4,5782748,49391,108366
141954,-47416,6669855,10.45,62.9,25700,10.2,184,-110.35,1624414,574,51875
173691,-52457,4956611,0.75,36.2,25800,10.29,253.55,-122.9,576933,-6387,39408
132948,-12441,3380015,-3.35,21.3,25900,10.68,343.45,-126.05,148256,-4281,16991
226741,-1167,3363470,-4.7,13.35,26000,11.32,429.25,-130.95,140963,-3062,44840
87284,-10786,1446547,-4.85,8.8,26100,12.05,527.3,-158.4,13557,-3137,7168
94734,-12433,990747,-4.9,6.15,26200,12.86,625.75,-140.15,9089,-1644,6705
89384,-7139,752802,-4.7,4.45,26300,13.69,722.4,-127.55,5460,-292,6850
96362,-12955,614479,-4.4,3.1,26400,14.37,822.1,-142.7,849,-78,6143
214703,26358,1171872,-3.95,2.55,26500,15.37,923.85,-155.6,6841,-488,31653
69864,-7788,504208,-3.6,1.85,26600,16.05,1016.2,-142.6,196,-14,5052
,,,,,,,,,,Update Time,20-Feb 15:30
