CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,7,14,-947.25,1029.85,22800,28.76,0.95,-0.6,102107,1981,49646
1,0,1,-26.1,1046.7,22900,26.22,0.95,-0.65,136696,-4703,47720
896,-99,709,-134.45,831,23000,24.37,1.2,-0.75,336710,-9266,172717
104,7,37,-133.75,729.9,23100,21.97,1.3,-0.85,146047,-223,48687
251,-2,49,-121.15,637.3,23200,19.77,1.55,-0.85,236771,7186,80689
381,-18,442,-135.5,528.6,23300,17.53,1.9,-0.9,344483,14270,79825
884,-8,1755,-135.65,429.9,23400,15.68,2.85,-0.55,446099,3298,69176
8378,4345,16776,-132.4,335.65,23500,14.15,5.15,0.45,673817,23409,183345
14957,11074,42265,-129.65,240.35,23600,13.18,11.5,3.55,1041095,49410,176702
56946,50298,206895,-120,157.6,23700,12.7,27.55,11.95,1414748,72635,191748
,,,,,23793.95,,Expiry: 08-SEP-2026,,,,
376433,345705,1439573,-105.4,90.2,23800,12.57,60.75,28.95,3105977,155990,325554
442468,365118,1765264,-78.65,45.15,23900,12.65,115.7,55.85,1850014,-18025,153034
446679,213173,1359432,-47.65,21.4,24000,13.28,193.4,88.2,571213,-14080,87309
223403,52022,800039,-24.05,9.85,24100,14.05,281.3,111.6,99181,-7028,33966
249623,69338,668078,-9.95,5.15,24200,15.3,378,126.5,21024,-1831,29012
212824,51471,563513,-3.4,3.25,24300,16.98,476,131.9,7367,-1548,15546
177516,23955,580557,-1.35,2.35,24400,18.86,574.7,132.55,3018,-688,6699
166165,-10,623145,-0.85,1.9,24500,20.91,675,131.6,5398,-203,13584
143540,41137,492400,-0.6,1.5,24600,22.76,770.65,130.4,394,-176,3757
92867,12446,275859,-0.35,1.25,24700,24.66,873.95,135.4,668,-316,1586
117707,8217,305678,-0.2,1.1,24800,26.64,977.5,135.9,169,-68,1192
,,,,,,,,,,Update Time,07-Sep 10:50
