CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
420,32,83,16.25,1012.7,23300,17.44,2.25,-0.25,145867,13593,60492
443,-2,27,16.95,910,23400,16.18,2.55,-0.35,236021,14569,79183
6284,-181,1171,9.75,804.15,23500,14.88,2.9,-0.35,357852,30554,177743
3593,-17,165,10.75,705.9,23600,13.54,3.3,-0.35,252757,9630,97297
2752,-91,625,6.75,604.5,23700,12.24,3.95,-0.6,286063,19753,122737
10055,463,5221,7.35,505.6,23800,10.92,4.85,-1.8,338234,14892,139284
5348,618,9295,4.15,407,23900,9.86,7.1,-3.35,360332,11428,115059
95103,703,102945,1.25,312,24000,9.12,12.5,-5.9,802301,33239,284745
54261,7219,240757,-2.35,222.5,24100,8.46,23.1,-9.2,730976,51720,168988
204440,75077,1474229,-6,144.45,24200,8.06,44.9,-11.45,2196142,185133,389579
,,,,,24253.1,,Expiry: 25-AUG-2026,,,,
311038,160486,2101569,-7.4,82.2,24300,7.77,82.75,-13.3,1803546,146199,261234
190845,64373,986557,-7.15,40.2,24400,7.59,141,-12,530942,36926,85547
239499,46966,825044,-4.85,17.05,24500,7.56,217.65,-10.5,156316,7134,68719
160027,33386,457134,-2.35,6.9,24600,7.76,305.7,-9.15,27019,853,15464
122332,6082,284246,-0.7,3.45,24700,8.41,402.5,-5.2,5893,-410,12911
115110,8787,258836,-0.3,2.15,24800,9.32,501.3,-7.75,2578,-539,6738
59575,8583,153728,0.05,1.75,24900,10.52,599.7,-6.75,720,-186,2124
202748,19300,232223,0,1.45,25000,11.67,701,-5.8,3497,-453,24583
59203,11994,130205,0.05,1.15,25100,12.69,799.35,-3.4,43,-13,1343
85705,9134,159209,0.1,1,25200,13.8,892.5,-13.15,47,-2,1665
74093,3679,85714,0.15,0.9,25300,14.92,999.3,-5.25,56,-11,1100
,,,,,,,,,,Update Time,21-Aug 11:40
