CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2897,11,886,83.3,1045,23000,17.03,5.05,-0.05,249080,37624,108344
519,6,78,69.4,934.8,23100,16.01,5.85,-0.3,136320,11431,49496
795,38,318,90.7,847,23200,15.06,7.1,-0.8,153639,14197,48267
1126,-2,619,85.2,744.3,23300,14.26,9.2,-2.15,197277,16181,90687
2031,148,1650,96,653.85,23400,13.74,13.3,-4.8,232983,22699,103864
6877,2014,14030,77.75,557.1,23500,13.42,20.4,-8.3,442259,32683,98552
3569,422,12735,76.7,468.95,23600,13.14,31.05,-12.6,358184,16133,64575
7953,3350,46113,69.55,382.85,23700,12.91,46.8,-20.15,410255,31577,70769
22549,1424,208509,59.25,305.5,23800,12.73,69.4,-29.85,736201,47782,95942
57487,12361,952045,48.65,237,23900,12.62,100.55,-38.75,1291795,119184,169419
173868,64996,1804765,36.55,176.4,24000,12.43,140.05,-48.45,1437384,109747,190681
,,,,,24016.3,,Expiry: 07-JUL-2026,,,,
95064,33151,918410,27,126.55,24100,12.31,189.6,-56.4,266443,21413,44415
105512,39085,749570,18.05,86.25,24200,12.14,249.65,-65.2,110714,5619,22073
77770,12419,534685,11.75,56.75,24300,12.08,319.75,-70.9,32518,2276,11917
75361,24317,422873,6.1,35.2,24400,11.97,398,-74.2,7650,527,3229
112264,26771,553546,2.6,21.65,24500,12.03,481.85,-78.85,11121,2074,13607
70517,27042,255227,0.9,12.8,24600,12.1,573.75,-67.05,1081,-5,1991
72443,19225,232312,-0.05,7.95,24700,12.37,680.6,-58.95,426,-52,455
61917,24513,250204,0,5.45,24800,12.89,779.4,-63.7,358,-58,584
50969,22828,225456,-0.4,3.95,24900,13.5,890.25,-39.5,114,14,206
109132,27087,274616,-0.5,3.15,25000,14.28,961.7,-73.8,1081,100,6603
,,,,,,,,,,Update Time,01-Jul 11:47
