CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
240,240,254,-2393.9,1081.4,22600,31.45,55.95,19.75,33102,6957,17919
32,26,56,-222.8,1005,22700,30.73,65.5,23,57023,-4290,23476
57,32,75,-223.5,909.3,22800,29.94,76.25,26.55,71561,3758,42346
92,69,104,-240.85,811.35,22900,29.19,89.15,30.9,56473,9302,20945
3208,580,2625,-230.15,724.95,23000,28.54,105.2,36.2,176233,8545,89325
419,250,493,-218.2,642.75,23100,27.8,123.2,42.15,52052,5545,21382
1278,929,2690,-214.35,563.1,23200,27.06,144.3,48.65,77198,5977,32538
1918,1509,4354,-214.5,488.8,23300,26.42,169.9,57.15,89748,12447,34088
3134,2298,9142,-206.8,418.5,23400,25.76,199.55,66.5,100152,10731,36222
15956,10046,53477,-198.15,352.35,23500,25.16,234.3,77.05,216368,22755,78385
,,,,,23593.35,,Expiry: 17-MAR-2026,,,,
42672,40887,161348,-188.55,292.9,23600,24.59,274.7,89.75,235002,42343,63258
34254,26210,102031,-170.65,238.85,23700,24.04,320.45,103.05,123095,6079,40044
27993,16702,74302,-155.8,192.15,23800,23.61,374,119.45,64695,-7126,27480
30793,5536,63107,-139.7,152.5,23900,23.29,433,136.35,40738,-8629,21350
77087,14280,130908,-121.1,119.05,24000,23.02,499.85,155.05,44063,-9748,38000
52227,15131,88145,-102.85,91.45,24100,22.79,572.6,173.1,13428,-5297,12692
78126,10055,109662,-83.7,70.4,24200,22.77,651.4,191.4,12951,-6492,23639
88127,6027,106633,-66.35,53.8,24300,22.81,731.45,203.65,6514,-2780,25721
48197,9601,83394,-51.95,41.3,24400,22.97,818.85,219.1,3763,-2040,7219
85677,3814,141219,-39.1,32,24500,23.24,911.3,234.05,5618,-919,14194
41119,4243,83791,-28.6,24.65,24600,23.51,996.45,236,458,-210,6374
,,,,,,,,,,Update Time,12-Mar 09:35
