CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
173,15,74,-152.2,1022,23200,25.89,46.05,6.1,78736,13220,25498
182,21,69,-145.5,939.2,23300,25.27,54.95,8.6,65606,7345,19069
418,265,554,-154.85,842.1,23400,24.61,65.3,10.1,78785,8332,18149
3135,282,1401,-142.45,757,23500,24.02,78.2,13.35,172071,10193,53356
927,347,2161,-129.9,669.15,23600,23.43,93.65,16.4,92414,6278,21838
5705,214,1784,-136.45,588.45,23700,22.83,112.05,20.65,114389,6401,26179
5843,882,4598,-132,511.35,23800,22.3,134.6,25.7,143086,7528,31890
5104,1112,5568,-121.45,437.6,23900,21.7,160.35,30.65,132702,8246,22155
27405,9384,51346,-117.9,369.25,24000,21.22,192.2,38.4,345663,19859,65694
14989,9712,60939,-107.3,306.7,24100,20.69,228.7,46.15,256646,16349,32623
,,,,,24161.15,,Expiry: 17-MAR-2026,,,,
80530,62650,349853,-98,249.15,24200,20.33,272.6,56.65,573509,36724,67988
93709,66644,397547,-88.35,199.5,24300,19.96,322.15,69.6,358181,21094,47674
51161,32361,196888,-75.75,156.4,24400,19.61,378.2,81.7,68016,2590,14467
76330,39908,254348,-62.2,119.95,24500,19.29,441.7,93.3,48453,1298,18813
33995,16488,127189,-49.55,90.55,24600,19.07,512.05,100.7,8820,731,6999
46875,23914,140889,-38.75,66.95,24700,18.87,588.45,118.15,3693,153,4734
55355,28091,145335,-28.05,49.15,24800,18.79,670,123.55,2499,459,4613
29979,10663,95356,-19.35,36.1,24900,18.84,754.55,138,3639,104,3746
91162,28745,190687,-12.9,26.45,25000,18.94,849.8,150.4,3550,257,11652
28863,10375,82990,-8.1,19.45,25100,19.12,940.85,157.25,361,151,1408
56554,25486,123191,-4.45,14.55,25200,19.4,1033.7,158.65,551,303,2416
,,,,,,,,,,Update Time,11-Mar 10:00
