CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
164,-18,42,41.85,1000,23100,50.78,1,-17.65,246795,-16982,77375
229,-32,113,61.35,926.15,23200,46.92,1.1,-22.65,377275,24790,103708
624,-94,364,76.65,850.4,23300,43.79,1.4,-29.05,453128,42897,95995
882,-85,640,69.3,749.7,23400,40.56,1.8,-37.55,717272,66924,138417
4158,-1136,6357,50.4,647,23500,37.58,2.5,-48.25,1057798,90996,217964
2528,120,3685,39.3,551.45,23600,34.26,3.4,-61.15,603931,62187,111622
8429,-1561,12130,21.95,453.6,23700,31.48,5.3,-77.1,897470,71286,162853
30966,-8299,49985,3.7,356.4,23800,29.12,9.15,-95.75,1365119,141808,245271
22774,-4875,87516,-16.95,265.35,23900,27.35,17.4,-116.55,1268345,68158,131630
87730,20179,495365,-35.4,181.6,24000,25.84,33.4,-136.1,2347109,153948,239085
153969,120737,1140278,-52.15,111.9,24100,24.9,63.45,-147.55,1923901,149091,174658
,,,,,24131.35,,Expiry: 10-MAR-2026,,,,
337057,291411,2328596,-57.45,59.65,24200,24.08,111.35,-154.9,1531733,86368,104441
281390,236801,1893949,-53.6,27.7,24300,23.83,179.7,-152.2,536314,24042,40084
185136,147027,1488929,-43.9,11.55,24400,24.07,263.35,-140.9,94784,2508,16135
279998,181169,1642116,-32.85,5.2,24500,25.41,356.85,-126.65,51982,-916,19086
163088,88055,943494,-23.35,2.75,24600,27.54,456.05,-117.95,11622,-2206,17092
155877,77363,815303,-15.95,1.7,24700,30.14,557.6,-104.7,2746,-157,7110
179137,81670,737095,-11.35,1.3,24800,33.42,655.7,-100.15,1855,-529,11960
137975,83079,541837,-8.45,1.05,24900,36.73,758.2,-102.4,850,-220,5522
273785,90102,902589,-6.25,0.85,25000,39.85,856.35,-111,3348,-721,16031
80630,30295,280715,-4.4,0.75,25100,43.24,954.95,-85.15,366,-232,2595
,,,,,,,,,,Update Time,10-Mar 09:50
