CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,1,5,-443.5,1097.2,22900,20.97,16.35,14,136636,10869,15651
1180,-123,931,-455.05,928.6,23000,20.16,19.9,17.3,631598,27280,77157
39,12,31,-459.9,835.1,23100,19.48,25.05,22.35,221999,10722,18112
403,47,330,-443.15,736,23200,18.78,31.5,28.6,409069,6118,24286
1868,59,1775,-428.15,659.1,23300,18.21,40.75,37.55,437592,12170,31271
641,261,870,-425.05,558.4,23400,17.71,53.25,49.6,468272,17472,40603
5586,3059,10907,-417.2,475,23500,17.26,69.8,65.35,1012883,21417,83843
2234,907,5077,-394.35,398.65,23600,16.85,91.35,86.15,813174,53195,79018
4685,3254,14021,-380,323.8,23700,16.51,119.15,112.25,922446,40702,84247
14715,10807,56985,-346.8,258.65,23800,16.25,154.65,144.3,1229742,17600,72235
40168,37400,161183,-311.6,203.05,23900,16.04,198.15,182.5,1164588,24858,61677
,,,,,23912.7,,Expiry: 14-JUL-2026,,,,
83263,71920,503767,-265.5,153.85,24000,15.78,249.05,224.7,2165298,2810,73880
73982,66647,622175,-213.05,113.9,24100,15.63,309,270.45,1594555,15375,54837
168988,155554,2269455,-171.95,81.85,24200,15.49,375.9,315.4,2906007,40349,82697
175873,146763,2551555,-129.6,57.45,24300,15.42,450.8,358.3,1726688,5252,47484
116046,34317,1443062,-89.85,39.25,24400,15.37,533.75,398.7,434636,-25028,26332
173615,48074,1431945,-60.95,26.5,24500,15.41,619.9,431.8,210821,-10561,60715
87816,20792,851421,-36.25,17.75,24600,15.52,709.5,455.35,43127,-3388,9975
73218,26662,627308,-20.35,11.85,24700,15.68,787.3,454.85,16485,-1732,3667
84360,32055,617986,-10.65,8.25,24800,16.01,897.45,482,10660,-828,2840
51982,10140,450914,-4.95,6.15,24900,16.54,996.9,486.2,1581,-144,968
,,,,,,,,,,Update Time,08-Jul 14:20
