CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2893,7,895,82.3,1044,23000,17.12,5.05,-0.05,250788,37582,108302
519,6,78,69.4,934.8,23100,16.09,5.85,-0.3,137051,11476,49541
795,38,318,90.7,847,23200,15.15,7.1,-0.8,154180,14226,48296
1124,-4,626,90.9,750,23300,14.29,9,-2.35,200681,16211,90717
2020,137,1656,98.15,656,23400,13.8,13.15,-4.95,234822,22563,103728
6880,2017,14178,83.7,563.05,23500,13.49,20.15,-8.55,446683,32742,98611
3555,408,12800,80.4,472.65,23600,13.21,30.7,-12.95,360922,17202,65644
8009,3406,46482,76.1,389.4,23700,12.94,45.85,-21.1,413437,32238,71430
22646,1521,209930,64.8,311.05,23800,12.78,68.25,-31,743676,47970,96130
57339,12213,958793,53.3,241.65,23900,12.63,98.5,-40.8,1302875,121178,171413
175511,66639,1831943,40.4,180.25,24000,12.48,137.8,-50.7,1454563,112175,193109
,,,,,24018.35,,Expiry: 07-JUL-2026,,,,
95302,33389,932001,30.75,130.3,24100,12.4,186.5,-59.5,270314,22375,45377
105546,39119,762617,20.65,88.85,24200,12.19,245.55,-69.3,112526,5793,22247
77554,12203,540926,13.3,58.3,24300,12.08,314.45,-76.2,33021,2456,12097
75455,24411,430031,7.5,36.6,24400,12.01,391.85,-80.35,7843,524,3226
113347,27854,561457,3.2,22.25,24500,12.02,479.3,-81.4,11206,2127,13660
70535,27060,258123,1.15,13.05,24600,12.05,568,-72.8,1090,-3,1993
72508,19290,234794,0.05,8.05,24700,12.31,665,-74.55,427,-51,456
62104,24700,252929,0.05,5.5,24800,12.83,779.4,-63.7,358,-58,584
50718,22577,228953,-0.4,3.95,24900,13.43,890.25,-39.5,114,14,206
109181,27136,276053,-0.5,3.15,25000,14.2,960,-75.5,1083,101,6604
,,,,,,,,,,Update Time,01-Jul 11:50
