CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1931,1843,22281,-438.15,1020,23000,48.26,19.4,8.25,2362517,89625,156494
165,151,1078,-441.4,947.1,23100,46.51,23.6,9.85,930002,30354,93165
334,334,3829,-1834.4,836.35,23200,45.24,30.05,12.95,1158653,40100,91692
678,393,9298,-420.25,737.1,23300,43.91,38.1,17.3,1411256,3572,64799
1069,600,23311,-433.5,646.2,23400,42.56,48.3,22.55,1455883,37563,81023
5943,4995,198687,-430.95,557,23500,41.28,61.5,29.65,3616160,62140,167405
3608,3382,170771,-419.55,474.2,23600,39.89,77.75,38.4,1914374,39041,74289
14243,13705,911790,-409.3,396.3,23700,38.71,99.2,50.6,3110439,86394,115867
55265,54437,3026094,-392.9,320.25,23800,37.31,124.8,65.25,4080194,93829,143169
53136,52523,3605869,-380.65,252.15,23900,36.35,159,84.95,2954384,69580,106867
117166,108125,4686487,-353.4,193.75,24000,34.99,198.25,107.05,1910652,23706,122567
,,,,,24008.5,,Expiry: 10-MAR-2026,,,,
54326,53106,2378780,-326.65,143.55,24100,34.08,248.4,135.9,333589,-6157,31848
71509,68221,2828393,-291.35,103.5,24200,33.49,307,168.65,230240,-21883,26352
65441,55646,2445577,-254.35,72.2,24300,33.03,375.1,204.6,148467,-28232,19550
50509,28171,1854627,-212.4,49.7,24400,32.94,452.25,244.6,116398,-29326,17380
136439,83234,3186718,-173.6,34.25,24500,33.22,536.55,285.35,138827,-35138,24737
92641,19970,1578565,-135.3,23.5,24600,33.65,626.95,324.7,73300,-22418,20493
93076,13994,1141004,-101.4,16.4,24700,34.34,717.85,357.25,37447,-13524,9107
113472,36685,1129370,-73.75,11.7,24800,35.24,811.65,385.85,25064,-7198,12990
61555,3574,775773,-51.45,8.75,24900,36.45,906.85,405.75,9655,-4253,6072
205750,51883,1571285,-35,6.7,25000,37.77,1004.4,422.55,24871,-6682,17710
,,,,,,,,,,Update Time,09-Mar 15:00
