CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
546,-30,271,-50.85,948,23300,34.54,1.55,-2.35,522167,-7531,87836
538,-149,664,-52.65,854.55,23400,31.69,1.7,-3.2,768734,298,77381
3218,-513,3916,-42.85,765,23500,29.46,2.2,-3.9,1296025,-6204,120717
1146,-461,3178,-46.65,657.5,23600,26.79,2.65,-5.1,996967,6796,93856
1609,-353,7796,-49.75,560.2,23700,24.29,3.45,-7.15,1086054,-2426,99164
4831,-633,44148,-55.85,458.45,23800,21.83,4.75,-10.8,1652682,13526,143957
5159,-90,106915,-62.3,361.35,23900,19.6,7.3,-16.15,2072354,42995,122533
31709,316,915486,-70,266.85,24000,17.8,13,-23.35,4469906,60308,253896
62445,17740,2679307,-75.7,179.6,24100,16.38,25.45,-30,5139233,108556,266114
209204,131284,9565050,-76.2,106.25,24200,15.43,51.5,-31.8,8724536,201427,393126
,,,,,24250.85,,Expiry: 21-JUL-2026,,,,
255224,161157,6170766,-69.9,53.65,24300,15.14,99,-24.5,2654020,35466,139331
170265,85182,3845879,-53.5,23.3,24400,15.17,169.2,-6.85,514567,7076,31847
205219,103372,3989219,-33.95,9.25,24500,15.61,255.5,13.1,202076,-5338,17078
107447,2557,2085884,-18.1,3.85,24600,16.55,348.7,27.8,34435,-893,3374
116913,-10733,1731414,-8.7,1.9,24700,17.99,446,37.15,9666,-523,1214
113956,-8094,1032547,-4.15,1.2,24800,19.94,547.15,39.45,2754,-199,1020
46172,-4912,500394,-2.1,1.05,24900,22.61,656.05,60.2,644,-35,295
147723,-10160,1184175,-1.4,0.9,25000,25.1,742.85,46.55,4275,-1091,3513
82636,33079,417293,-0.6,0.85,25100,27.79,848.1,53.45,70,-8,52
67657,4106,365880,-0.2,0.85,25200,30.6,942.35,49.05,661,-373,465
56756,205,203277,-0.1,0.7,25300,32.66,1061.7,25.85,5,-2,23
,,,,,,,,,,Update Time,20-Jul 22:31
