CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1288,-46,245,44.3,1019.2,23600,45.24,0.45,-1.4,150040,-3278,61545
2067,-134,373,41.65,916.45,23700,41.6,0.5,-1.6,201148,-11855,76950
5744,-433,781,41.45,818.35,23800,37.83,0.55,-1.85,312996,21693,119237
6435,-495,918,42.5,716.6,23900,34.26,0.65,-2.2,289207,5303,97763
22012,-2458,6511,34.75,612.7,24000,30.46,0.75,-2.7,776584,40842,259780
11749,-1564,4002,38.45,514.35,24100,26.44,0.85,-3.4,509278,37003,147261
22195,-4852,15767,35.15,414.75,24200,22.2,0.95,-4.6,691797,-19950,205819
21064,-5295,39600,31.65,314.65,24300,18.22,1.25,-6.4,878509,52805,225916
32357,126,169528,27.9,216.55,24400,14.59,2.2,-10.3,1431879,39787,210614
113949,40867,1148105,16.7,121.65,24500,12.22,7.35,-21.6,3317847,229600,420711
502172,270434,5387765,0.8,46.3,24600,11.39,32.45,-36.75,5671823,450079,627949
,,,,,24611.8,,Expiry: 04-AUG-2026,,,,
528846,373834,3689058,-5.55,11.25,24700,11.83,97.7,-42.05,1353780,107700,133069
267498,87839,1551107,-4.4,2.8,24800,13.6,189.7,-39.3,234070,21071,28539
137635,50905,614378,-1.8,1.25,24900,16.65,288.3,-37.05,22867,2526,3687
252990,70111,847929,-1.25,0.95,25000,20.58,388,-34.75,14501,-1108,2886
152011,74080,391732,-0.6,0.75,25100,24.29,482.65,-45.55,1001,122,504
110323,38476,399732,-0.35,0.65,25200,28.05,582.4,-40.35,991,-83,316
80823,32259,174093,-0.3,0.6,25300,31.86,685,-39.75,182,-47,128
69632,40986,178988,-0.25,0.5,25400,35.14,773.2,-48.45,73,11,74
117055,49228,356982,-0.3,0.4,25500,38.11,885,-35.8,451,-354,2595
39753,18887,73582,-0.15,0.4,25600,41.86,1021.55,-273.2,7,0,2
,,,,,,,,,,Update Time,04-Aug 10:20
