CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
502,-31,94,-196.9,1040.15,24600,19.47,10.1,1.35,211289,3625,39706
684,-48,214,-197.75,945.15,24700,18.35,11.5,1.95,242822,-2393,57232
2905,-79,362,-200.8,837.55,24800,17.27,13.45,2.75,304872,23234,76276
6612,7,292,-202.2,738,24900,16.29,16.4,4.4,262151,-1534,39619
32752,568,9642,-204.2,639.45,25000,15.29,20.15,6.55,607549,1997,133299
5316,112,2349,-189.85,555.1,25100,14.26,25.05,9.55,385263,13534,61243
12590,-47,7422,-194.3,453.8,25200,13.47,33.5,14.9,508425,-8613,64016
16088,2051,22197,-188,365.4,25300,12.76,46.05,22.9,615597,-4410,57199
15678,2265,59976,-176,284.2,25400,12.17,64.95,35.15,886428,5195,84943
70313,23104,314147,-159.3,211.5,25500,11.73,92.8,52.4,1616780,-5243,133339
131078,96026,903914,-136.9,150.95,25600,11.47,132.3,75.35,1942119,15753,120099
,,,,,25632.2,,Expiry: 24-FEB-2026,,,,
207030,137426,1569806,-109.1,103.1,25700,11.35,183.9,102.65,2383144,-46654,90191
265148,169815,2358282,-80.35,67.8,25800,11.34,248.8,131.85,2078127,-12279,70940
170258,95618,1495733,-53.7,43.6,25900,11.47,324.75,158.85,748859,2590,30050
246849,81202,1283816,-32.25,28.4,26000,11.8,408.05,178.65,296660,5639,52143
108961,44757,601233,-17.85,18.3,26100,12.14,490,185.25,38946,-731,10886
102192,32453,542958,-8.45,12.95,26200,12.78,585,194.5,17772,-1084,10704
85003,23255,414995,-3,9.95,26300,13.62,689.8,207.1,3701,-23,7317
72372,16082,321729,-0.6,7.95,26400,14.5,787.9,209.35,927,46,6252
137427,22323,504848,0.45,6.6,26500,15.42,888,211.8,4738,392,32225
57854,25631,242437,1.1,5.45,26600,16.28,984.45,211.55,134,9,5064
,,,,,,,,,,Update Time,19-Feb 13:30
