CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
240,216,687,-689.3,990.7,21500,50.92,24.15,15.95,885271,37033,114632
14,12,57,-572.05,906.25,21600,50.06,31.4,21.4,424792,18750,40719
28,26,77,-968.9,805.05,21700,49.26,40.75,28.95,525769,28184,55735
300,295,809,-598.45,719.55,21800,48.51,52.75,38.55,581383,30291,50256
173,170,446,-714.45,634.55,21900,47.67,67.4,49.6,536432,26279,50681
6108,3924,38546,-583.75,551.45,22000,46.69,85,63.25,2042091,15155,142938
3007,2956,7165,-555.3,475.2,22100,45.84,107.2,80.75,709527,15135,37964
2530,2011,21657,-547.1,400.85,22200,45.06,134.5,101.45,1041614,15829,51449
6322,5971,52188,-525.35,334.2,22300,44.29,167.25,126.05,1152913,19093,49720
11234,10302,146954,-500.4,272.2,22400,43.54,206.15,155.25,1184618,19707,47625
,,,,,22486.5,,Expiry: 24-MAR-2026,,,,
80568,75075,958814,-468.25,217.2,22500,42.84,251.85,188.1,2793114,46220,128002
110072,108248,1337242,-431.5,170.3,22600,42.25,305.1,226.2,1942981,13532,61926
138623,135776,1729846,-388.1,131.05,22700,41.82,364.75,266.55,1616146,16726,52601
105576,101940,1192556,-345.85,98.5,22800,41.4,432.45,310.15,666253,-6638,45701
83404,78755,790030,-300.6,72.4,22900,41.06,507.15,355.2,218138,-18969,18791
168106,126437,1482451,-255.9,52.7,23000,40.96,587.1,400.1,299058,-48909,48534
70281,31470,741767,-212.75,38,23100,41.03,671.45,443.15,93306,-30820,17877
90216,37485,799340,-172.7,27.7,23200,41.44,762.95,487.6,61237,-17196,22308
110485,32419,728770,-136,20.2,23300,41.95,852.05,521.05,42467,-12420,35236
83409,40442,518238,-104.45,15.05,23400,42.74,946.45,552.55,13743,-4771,9968
135079,53871,873774,-78.8,11.5,23500,43.75,1044.55,580.95,20793,-4986,15989
,,,,,,,,,,Update Time,23-Mar 12:28
