CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
328,-95,214,-123.3,1000,21600,42.82,11.7,-23.7,352544,13356,55879
499,-9,129,-130.1,902.1,21700,41.99,16.15,-27,435526,7494,53147
726,-154,651,-127.1,810,21800,41.21,22.25,-31,527991,22679,56589
3800,63,1165,-129.6,716.15,21900,40.41,30.4,-34.5,484618,25688,51602
8141,-779,16885,-146.85,621.05,22000,39.68,41.4,-37.7,1333120,45568,153964
3264,873,14611,-146.7,537.75,22100,38.92,55.75,-40.5,543813,28023,58395
13632,-4264,21665,-150.65,455,22200,38.36,75.1,-40,790288,33206,81304
15611,-1331,41658,-147.1,377.45,22300,37.75,99.55,-40.7,939904,38624,86756
12373,429,72508,-149,309,22400,37.14,130,-37.6,790596,40819,66730
44905,9408,391240,-141.25,246.95,22500,36.55,167.5,-32.75,1606000,74209,137861
91723,73153,1331527,-133.9,192.55,22600,36.3,213,-25.35,2027456,94118,125923
,,,,,22641.75,,Expiry: 07-APR-2026,,,,
128507,93110,1947306,-123.2,146.6,22700,35.94,267.5,-12.8,1381853,39386,75402
103430,64047,1310037,-110.8,109.65,22800,35.81,330,2.75,448791,8122,30174
71411,41898,924234,-94.1,80.5,22900,35.82,400.7,18.05,120849,1818,10451
180934,83798,1898489,-76.7,57.7,23000,35.84,478,35.3,110820,2762,25575
62824,26660,684633,-61.25,40.95,23100,36.03,561,45.6,11360,-529,3737
107161,48858,921974,-48.2,28.85,23200,36.36,649,66.05,13301,1063,5914
57142,15022,603568,-35.65,20.55,23300,36.93,735.1,66,1806,14,3066
76116,39679,526350,-27.3,14.4,23400,37.44,828.75,83.7,1538,-438,2022
146797,58901,873635,-20.6,10.25,23500,38.13,925,93.65,2898,-641,10560
68243,36075,334990,-15.35,7.3,23600,38.85,1022.25,112.4,646,-215,7779
,,,,,,,,,,Update Time,06-Apr 11:10
