CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,17,43,-55.7,1027.1,23300,15.06,2.3,-1.65,185928,-10372,33881
216,60,146,-47.4,937.15,23400,14.09,2.7,-2,221200,-29329,29740
2194,235,877,-37.35,839.25,23500,13.19,3.35,-2,402187,18901,80753
634,164,558,-37.4,740,23600,12.12,3.9,-2.15,358561,-2889,45012
2811,-145,1864,-47,634.25,23700,11.3,5.3,-2.2,401981,10506,52152
2748,150,5775,-40.45,540.25,23800,10.62,7.85,-1.7,477323,22513,69741
3630,-421,6700,-38.1,448.1,23900,10.07,12.6,-0.6,494554,20568,52895
18481,6885,63287,-38.95,357.1,24000,9.62,20.95,1.05,784986,30232,93629
24167,6194,78807,-31.4,271.75,24100,9.28,35.5,4.45,773956,6649,68619
78774,19990,389896,-28.3,195.05,24200,9.03,59.5,8.9,1419198,-410,112290
,,,,,24261.7,,Expiry: 01-SEP-2026,,,,
217926,159801,1593971,-25.55,131.65,24300,8.84,95.65,15.4,2892928,58203,126170
202826,150108,1647036,-21.1,81.95,24400,8.71,146.5,24.75,1612509,34174,66720
197164,113072,1453269,-13.9,47.4,24500,8.66,212.2,27.35,655788,22708,43164
111853,55513,755779,-8.2,25.95,24600,8.72,290.7,34.25,176753,9306,15515
91728,40841,508873,-3.7,14.05,24700,8.94,380,41.1,36090,2503,6203
114526,34396,450111,-0.9,7.85,24800,9.29,474.2,48.45,10979,881,2812
67670,37698,260627,0.1,5.3,24900,10.01,574.45,57.25,3212,400,756
134825,54310,495149,0.15,3.85,25000,10.79,668.2,48.15,5328,538,4928
67836,44889,331332,0.35,2.9,25100,11.57,770.15,49.95,243,44,698
47189,26035,219230,0.35,2.2,25200,12.32,876.95,58.45,138,21,581
37720,13121,159918,0.35,1.8,25300,13.14,950,29,79,14,278
,,,,,,,,,,Update Time,26-Aug 14:00
