CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3565,-3,95,111.4,940,23100,29.9,1.9,-7.25,463123,14033,59468
2504,-87,360,138.85,879.8,23200,28.03,2.35,-10.85,519168,-5911,76456
2990,-37,336,142.8,788.6,23300,26.13,2.95,-16.7,493162,-2225,57790
2111,-154,1073,140.4,690,23400,24.38,3.95,-25.4,476755,9945,61200
18041,-822,16141,132.25,593.95,23500,22.87,5.75,-37.05,712937,32110,126390
4149,-480,8204,113.1,495.15,23600,21.39,8.65,-53.05,632609,15926,69412
6238,-1418,27499,93.85,400.5,23700,20.16,13.95,-73.6,853130,23347,75881
18812,-3784,165775,71.8,311.05,23800,19.14,23.5,-98.25,1209651,42628,109178
51347,-13177,597777,45.1,228,23900,18.35,40.3,-124.9,1416311,55552,138708
193201,61496,2198620,20.65,156.4,24000,17.75,67.95,-148.8,2970304,126948,222826
,,,,,24070.4,,Expiry: 28-APR-2026,,,,
231376,155262,2398936,-0.2,99,24100,17.45,110.95,-167.5,1580143,65952,97652
190976,54331,1747164,-12.15,58.35,24200,17.44,170,-180.85,450102,8034,52531
180985,85420,1141719,-17.9,32.4,24300,17.65,244.75,-183,128233,-623,27486
122574,12028,815907,-18.3,18.2,24400,18.34,332,-178.4,46576,1952,30411
196384,17789,971192,-15.5,10.7,24500,19.35,424.05,-180.35,44294,-4011,36522
115475,25921,575167,-12.55,6.5,24600,20.47,519.35,-174.8,9147,-813,10307
88008,-13613,570477,-9.35,4.45,24700,21.97,618,-170.15,4237,-1019,5852
99071,-7337,510414,-7.15,3.25,24800,23.59,719.25,-167.6,2805,-436,8106
81696,2377,403089,-5.7,2.4,24900,25.12,828.05,-149.8,953,78,2146
223072,-13352,766717,-4.3,1.95,25000,26.9,915.7,-163.25,6956,-3967,22596
82132,25045,339560,-3.2,1.55,25100,28.51,1026.3,-152.1,158,-65,631
,,,,,,,,,,Update Time,27-Apr 10:50
