CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
104,37,234,-22.6,1016.5,22600,35.44,3.45,-1.05,569181,27135,88445
435,226,1080,-50.85,893.5,22700,33.38,4.2,-1.85,775835,31828,88125
1127,124,3867,-36.95,801.45,22800,31.62,5.5,-2.85,1118486,48847,129613
800,63,6147,-37.95,704.8,22900,29.88,7.35,-4.25,1084094,33653,89843
7359,493,74892,-28.15,620.75,23000,28.46,10.55,-6.3,3001307,101088,239424
2966,1517,64697,-27.3,527.5,23100,27.06,15.35,-8.95,1872484,79341,132037
6280,3359,261695,-29.15,433.5,23200,25.94,23.35,-11.9,2806132,89545,163803
15788,7372,1302299,-42.95,346.5,23300,25.07,36.35,-15,4217702,189806,249948
50752,37381,4044088,-39.3,264,23400,24.07,55,-18.95,5598508,224978,304998
105125,62302,5509819,-43.35,191.9,23500,23.39,83.5,-20.2,4525663,184400,298235
126485,84942,4839250,-43.2,132.35,23600,22.71,122.8,-20.4,2304999,100989,175149
,,,,,23624.6,,Expiry: 19-MAY-2026,,,,
145358,69310,4053373,-41.6,85.15,23700,22.25,175.7,-16.4,709176,-1793,74678
153204,58097,3546588,-36.15,51.45,23800,22.01,241.85,-11.3,254271,-11445,28247
95017,19469,2270195,-28.5,29.7,23900,22.05,319.2,-4.8,55443,-2847,10196
216307,56895,3074622,-22.85,16.2,24000,22.16,408.6,4.75,89811,-2561,21736
96521,29562,1500557,-16.4,8.55,24100,22.41,500.25,11.05,4542,-460,3510
102414,20087,1656338,-11.35,4.9,24200,23.2,591.45,10.1,5771,-2281,5478
83017,-8467,1411162,-7.7,3.1,24300,24.38,690.1,9.95,4680,-2018,4297
80447,-8699,1190690,-5.55,2.1,24400,25.74,796.9,23.9,2249,-512,3700
148447,-22091,1206633,-4,1.75,24500,27.75,893.7,23.05,2535,-1066,4687
56445,-3115,345472,-2.8,1.45,24600,29.64,1012.6,38.5,252,-62,1357
,,,,,,,,,,Update Time,18-May 13:50
