CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
132,-49,128,-375.35,1040,21900,29.79,14.45,-11.85,370217,12687,37810
12801.461538461539,-2433.769230769231,11867,-383.25,938.8,22000,29.41,19.85,-11.05,1177204,41071.846153846156,163097.92307692306
397,20,216,-381.3,851.85,22100,28.82,26.3,-10.7,487038,12141,27965
1400,151,2454,-392.5,752,22200,28.41,35.4,-8.4,597670,18528,43531
2424,-1068,4359,-381.1,666.05,22300,27.92,46.8,-4.7,680330,17227,50335
2498,261,3945,-380.1,581.65,22400,27.43,61.4,0.5,655299,19040,55333
21522,-584,57490,-369.2,500.55,22500,27.04,80.55,8.45,2010260,42811,138680
7817,162,24200,-356.6,423.1,22600,26.56,103.75,18.95,907048,18112,56988
12289,2241,59144,-349.75,353,22700,26.19,133.1,32.35,935565,23648,58311
26022,10657,223467,-333.5,288.65,22800,25.81,168.6,49.35,1595488,34578,80051
58441,44532,792263,-309.85,231.9,22900,25.54,211.75,70.3,2075635,65402,97571
,,,,,22931.05,,Expiry: 30-MAR-2026,,,,
182582.38461538462,135884.46153846153,2472588,-287.1,181.9,23000,25.19,261.75,94.9,3427329,46192,156836.23076923078
90255,77545,1533100,-258.25,140.1,23100,25.0,319.2,122.3,1203338,13598,41373
106274,79446,1330167,-228.95,106.05,23200,24.91,385.55,153.8,547489,-5884,44793
97951,57536,1242082,-197.9,79.55,23300,24.98,458.2,185.55,243111,-23323,22073
81076,39415,930201,-165.7,59,23400,25.12,538,218.4,101434,-12201,19099
151435,78898,1527321,-134.75,43.6,23500,25.37,623.5,249.8,104108,-10447,26462
57740,30633,706503,-107.5,31.85,23600,25.63,712.75,279.05,17959,-1799,6199
62519,23980,690710,-82.85,23.6,23700,26.06,805,305.25,6909,-1308,7314
70054,25676,595713,-63.3,17.4,23800,26.48,900,323.5,7181,-1108,10570
56060,24403,379970,-47.6,12.9,23900,26.96,987.3,329.85,2237,-689,3666
,,,,,,,,,,Update Time,27-Mar 13:50
