CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,18,-21.75,1095.2,23100,18.3,1.45,0,127226,12338,25035
89,-5,30,-79,945.9,23200,16.94,1.55,0,285369,18986,51904
83,-161,233,6.15,888.85,23300,15.85,1.9,0.05,237950,17398,49490
607,379,619,-13.35,783.4,23400,14.77,2.4,-0.05,372307,13166,52493
2092,-23,1850,11.65,701.05,23500,13.58,2.95,-0.35,820160,32382,139474
490,-206,2308,-7.6,584.5,23600,12.3,3.6,-0.85,616126,17198,68558
2702,-82,5333,0.65,502.95,23700,11.28,5.15,-1.6,805505,19886,98490
4010,1100,29560,3.7,406.1,23800,10.37,8.1,-3,1251866,29821,127430
6486,2886,87960,-0.75,313,23900,9.73,14.6,-4.65,1753948,36287,104270
37433,11376,687207,-1.05,226.7,24000,9.3,27.85,-7.25,3979091,93263,202581
139259,92774,3226747,-5.25,150,24100,8.97,51.95,-10.2,6894611,154715,238898
,,,,,24126.1,,Expiry: 01-SEP-2026,,,,
257086,103398,4775978,-8.5,90.25,24200,8.72,92.05,-10.75,4398999,56979,158157
285836,82506,3332729,-8.1,49.85,24300,8.79,150.25,-12.1,1443482,-6505,69535
210578,22365,2200445,-6.9,24.9,24400,8.88,225.9,-8.75,326767,-4791,30012
243527,50634,1813080,-5.2,12.45,24500,9.23,313.05,-4.45,143561,-2798,28805
145559,22271,872698,-3.2,6.25,24600,9.67,407.95,-2.95,19668,-1552,7103
119278,18661,605028,-2.25,3.55,24700,10.35,504.9,-8.5,13061,-169,3961
123511,10658,705490,-1.6,2.5,24800,11.34,604.2,-4.8,1107,-195,1951
99218,10696,489536,-1.25,1.85,24900,12.34,705.95,0.55,288,-32,757
190231,15906,690508,-1.05,1.5,25000,13.42,807.3,-9.85,2110,-209,5354
81219,-3513,422898,-0.85,1.1,25100,14.26,913.15,15.45,99,-41,695
,,,,,,,,,,Update Time,28-Aug 15:10
