CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2958,-123,538,-200.1,988.6,23200,19.76,10.05,-0.05,117122,16190,53298
3692,-93,324,-201.85,893.6,23300,19.22,13.55,0.55,138865,9718,46099
2193,0,422,-215.9,783.65,23400,18.72,18.5,1.35,149264,6580,38815
17682,-732,7250,-201.65,702.9,23500,18.29,25.5,2.85,282309,12739,101443
2774,7,959,-197.45,615.15,23600,17.87,35.05,5.2,169561,13548,42123
3684,221,4061,-197.15,525,23700,17.55,48.55,9.15,193727,12488,39811
8582,1428,11247,-194.1,441.05,23800,17.24,66.45,14.4,298408,18774,54202
6163,1222,13557,-186.4,364,23900,16.99,90.3,21.45,333635,9160,53895
58764,10656,134593,-173.85,295.5,24000,16.79,121.05,31.9,632301,11906,131191
27654,18621,224009,-161.3,233.65,24100,16.63,159.7,44.65,426123,26398,57589
,,,,,24191.7,,Expiry: 28-APR-2026,,,,
116053,96784,1039486,-146.85,180.75,24200,16.52,206.8,59.55,1045666,79445,118414
95468,57324,716491,-128.5,136.6,24300,16.45,262.3,76.45,516116,1030,55466
106088,24501,479442,-110.95,100.45,24400,16.38,325.7,94.2,194803,-15641,62388
166280,46342,615421,-92.35,72.45,24500,16.4,397.7,113.2,108047,-5962,66655
81386,24839,374349,-74.4,51.35,24600,16.47,477.65,133.95,25449,-2333,17405
75198,33328,296956,-56.85,36.05,24700,16.61,561.5,151.8,9131,-257,8652
61798,5087,264199,-42.15,25.05,24800,16.79,648.05,164.9,5483,-297,10115
54797,-1123,254950,-29.8,17.45,24900,17.05,740.05,177.2,923,-122,2274
162039,8356,431501,-20.8,12.45,25000,17.43,838.05,189.35,6374,-820,31237
40208,5129,171254,-14,8.7,25100,17.75,935.55,197.55,88,6,806
82936,23294,266657,-9.2,6.15,25200,18.11,1025,194.85,414,-188,2162
,,,,,,,,,,Update Time,23-Apr 11:50
