CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
229,2,87,-124.65,1050,23600,27.66,25.65,1.45,357975,16201,44966
506,-87,760,-133.75,948.85,23700,26.85,31.2,2.85,346804,5697,41731
651,-60,637,-121.3,858.9,23800,26.09,38.3,4.35,548122,14503,55555
558,-15,670,-130.5,764,23900,25.33,47.1,6.6,447396,9164,38087
7914,727,23555,-115.75,679.4,24000,24.55,57.95,9.5,1617180,14450,132483
1378,48,5133,-122.25,593,24100,23.79,71.45,13.5,691405,15942,50152
3631,878,22835,-109.45,512,24200,23.14,89.1,20.25,1136050,22867,62616
8365,1658,64442,-113.5,430.5,24300,22.41,110.1,24.1,1528441,24223,80150
15682,2444,138785,-102.7,357.55,24400,21.71,136.05,32.65,1427200,19132,74368
48965,17758,671301,-100.05,289.75,24500,21.05,168.05,41.45,2473760,33113,115625
150506,118824,2971272,-89.7,227.9,24600,20.45,207.05,51.85,4154505,69456,135543
,,,,,24604.85,,Expiry: 10-MAR-2026,,,,
117603,80904,2524982,-74.8,174.35,24700,19.87,253.05,61.15,1626815,6,43082
110393,49782,1987115,-66.75,129.55,24800,19.39,307.7,81.45,542042,-9697,28877
87337,45769,1478268,-53.6,92.25,24900,18.88,372.4,94.95,132265,499,15961
192920,89998,2443840,-40.75,64.55,25000,18.61,442.05,105.2,114174,-845,29233
89117,51051,1056600,-30.55,44.3,25100,18.47,520,119.85,15650,-308,5369
84892,22665,1073203,-20.7,29.85,25200,18.42,606,121.8,10575,-712,7987
88210,24837,709757,-13.7,20.05,25300,18.5,699.25,129.2,4743,-500,5952
75063,22171,543537,-9.25,13.85,25400,18.79,798,133.7,4969,-759,6880
173392,44958,849177,-5.6,9.75,25500,19.18,893.4,147.75,5481,-303,18400
70551,13050,390503,-3.7,7.15,25600,19.72,984.8,134.9,1241,-352,3777
,,,,,,,,,,Update Time,06-Mar 14:20
