CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1198,-53,140,-103.35,968.25,24600,18.63,5,-1.75,321496,11054,39720
1313,-86,390,-89.65,881.1,24700,17.39,5.7,-2.2,282112,7562,41997
4340,-250,1201,-69.9,793.1,24800,16.12,6.55,-3.05,390956,3274,63399
6512,-789,1748,-73.95,693,24900,14.88,7.75,-3.8,395857,2617,53482
14268,-126,23882,-77.15,595.8,25000,13.54,9.1,-4.45,935790,28696,175988
12750,-700,11033,-69.3,498.45,25100,12.28,11.35,-5.25,606949,19867,70975
8455,-382,34804,-84.05,400.3,25200,11.14,15.25,-7.25,1179479,32810,100179
13469,900,156539,-87.75,308.1,25300,10.3,23.35,-8.8,1917258,54992,112178
21726,9949,536323,-86.25,224.6,25400,9.66,38.3,-9,3136208,77152,148692
96902,60691,3036757,-84.1,151.6,25500,9.3,65.35,-5.6,6652233,165680,262770
,,,,,25588.65,,Expiry: 10-FEB-2026,,,,
268641,209863,5701504,-75.4,95.05,25600,9.16,108.3,2.05,6034644,99860,171512
253103,115964,3805377,-60.9,56.7,25700,9.33,170.15,17.5,1768198,4731,73846
240110,64852,2720847,-44.05,33.3,25800,9.71,246.75,33.85,507580,-10175,53795
142129,47505,1606372,-29.4,19.9,25900,10.24,333.5,47.9,99374,-894,9266
277475,53376,1655916,-18.85,13.15,26000,11.07,426.4,58.1,86376,-1120,20587
99737,-12030,859116,-11.25,9.25,26100,11.97,521.3,60.65,8504,-1355,4654
107052,18010,663566,-7.15,7.25,26200,13.07,618.75,68.7,3992,-336,5064
103181,11146,612015,-5,5.95,26300,14.19,718.9,72.15,7449,-89,2268
70981,-19421,605107,-4.2,5,26400,15.31,811.95,65.25,708,-162,692
183301,42197,912488,-3,4.35,26500,16.45,918.95,74.25,4037,-396,6504
82079,26043,612083,-2.3,3.7,26600,17.47,1045,108.65,83,-22,517
,,,,,,,,,,Update Time,06-Feb 13:40
