CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11569,-4212,10243,598.95,1060.55,22900,26.46,30.2,-221.95,112665,8365,33326
32303,-5271,30354,566.55,965.5,23000,25.57,35.6,-253.4,254843,43540,86921
9159,-5656,16861,529.3,871.5,23100,24.66,42.05,-287.25,110855,5206,23751
16866,-3762,17156,489.65,779,23200,23.86,50.65,-325.05,103326,15488,23976
9344,-3163,14655,449.8,689.85,23300,23.08,61.3,-365.1,94361,23583,26525
7287,-3373,15917,408.6,605.7,23400,22.38,75.05,-407.3,78416,16025,17454
31352,-13796,69498,364,522,23500,21.68,91.95,-449.8,208588,47828,55986
16679,-4068,37074,321,445.95,23600,21.11,113.85,-497,94857,22029,22882
16845,-1130,71121,274.3,371.55,23700,20.56,140.7,-541.5,133993,30613,31337
40599,16994,259281,231.8,306.15,23800,20.17,174.9,-588.25,318543,65004,67429
68398,56509,509666,191.8,247.6,23900,19.83,215.95,-619.85,363567,74061,74242
,,,,,23903.85,,Expiry: 13-APR-2026,,,,
105717,45882,607581,154.9,196.5,24000,19.59,264.05,-661.35,183422,39272,46885
30780,20026,191720,122.85,153.05,24100,19.41,319.85,-691.8,22003,5567,5683
49509,16731,236442,95.9,117.5,24200,19.32,383.45,-717.2,17058,4861,5158
41769,15220,179293,72.7,88.65,24300,19.28,455,-747.75,4350,1332,1497
32269,11190,126390,54.35,65.7,24400,19.26,534.2,-760.65,3032,752,2964
99763,43304,390288,40.45,48.7,24500,19.38,614.4,-769.95,5502,1337,4849
24397,12776,111028,29.5,35.65,24600,19.51,704,-772.1,371,149,275
25951,15236,114516,21.3,26,24700,19.7,795.3,-775.2,222,45,224
39409,20051,145286,15.7,19.1,24800,19.97,882.6,-786.55,152,37,177
31808,11317,125732,11.45,14.15,24900,20.3,976.55,-696,10,1,36
,,,,,,,,,,Update Time,08-Apr 09:59
