CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
94,27,213,-17.1,1022,22600,35.61,3.35,-1.15,531352,25680,86990
258,49,864,0.45,944.8,22700,33.7,4.15,-1.9,709161,30460,86757
1137,134,3712,5.65,844.05,22800,31.91,5.35,-3,1018469,34049,114815
780,43,6028,0,742.75,22900,30.27,7.2,-4.4,976576,33943,90133
6165,-701,69249,-2.9,646,23000,28.88,10.25,-6.6,2714987,96340,234676
2919,1470,61387,-3.85,550.95,23100,27.49,14.75,-9.55,1673364,71324,124020
6303,3382,251435,-4.8,457.85,23200,26.37,22.2,-13.05,2503452,84399,158657
16884,8468,1264247,-18.85,370.6,23300,25.36,33.7,-17.65,3734415,167818,227960
56828,43457,3914333,-16.65,286.65,23400,24.3,50.45,-23.5,4967775,212283,292303
114795,71972,5166914,-21.35,213.9,23500,23.33,75.15,-28.55,3709855,171846,285681
126363,84820,3897168,-26.7,148.85,23600,22.55,110.7,-32.5,1372640,61773,135933
,,,,,23641,,Expiry: 19-MAY-2026,,,,
136085,60037,3098256,-29.85,96.9,23700,22.06,161.05,-31.05,438491,-3943,72528
140645,45538,2837287,-27.85,59.75,23800,21.8,222.8,-30.35,167023,-11596,28096
112914,37366,1787160,-23.65,34.55,23900,21.67,298.95,-25.05,34665,-2402,10641
201124,41712,2395940,-19.7,19.35,24000,21.84,382.55,-21.3,68984,-2927,21370
91283,24324,1210213,-14.3,10.65,24100,22.22,472,-17.2,3055,-455,3515
99934,17607,1316110,-10.15,6.1,24200,22.94,568,-13.35,5035,-2188,5571
81704,-9780,1162613,-7.1,3.7,24300,23.92,666.6,-13.55,4177,-1812,4503
86436,-2710,994161,-5,2.65,24400,25.49,762,-11,2155,-518,3694
150246,-20292,1073944,-3.75,2,24500,27.13,864,-6.65,2240,-957,4796
55298,-4262,314572,-2.75,1.5,24600,28.65,960,-14.1,219,-54,1365
,,,,,,,,,,Update Time,18-May 13:00
