CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1490,-153,734,305.05,1052.85,23200,22.64,21.7,-83.25,241276,11053,33915
2033,-106,1004,304.7,974,23300,22.05,27,-96.5,205367,12031,29584
1924,-222,1217,277.1,870,23400,21.42,33.4,-112.05,220701,20281,32490
8356,-547,11392,259.85,775.8,23500,20.84,41.7,-129.95,485823,23629,62310
4519,-5024,13491,242.35,689.4,23600,20.31,52.5,-149.55,302900,22930,43490
7988,-4485,22403,219.5,603.8,23700,19.75,65.75,-170.2,352814,12997,40675
15427,-6809,40721,197.45,521,23800,19.24,82.7,-192.2,574621,16554,53838
16892,-7863,61089,174.65,444.6,23900,18.75,103.9,-212.75,405072,19948,42727
34946,-4335,274072,151.8,369.6,24000,18.27,130,-237.2,956947,49257,69037
26422,14218,392371,130.05,303,24100,17.82,162,-260.55,692446,40197,43267
111757,92288,1949714,106.6,241.4,24200,17.41,200.9,-283.9,2008296,113407,116329
,,,,,24222.2,,Expiry: 21-APR-2026,,,,
76527,49913,1218409,86.05,187.1,24300,16.98,246.65,-307.35,631768,30194,33779
49044,24698,705826,66.15,140.75,24400,16.58,300.6,-321.5,152857,10939,12374
94466,44816,1115345,49.2,102.4,24500,16.22,361,-342.95,105905,7326,12603
55580,33917,523522,34.15,71.7,24600,15.87,431.6,-361.25,14936,1585,2273
52700,25440,436685,23.05,48.9,24700,15.63,509.6,-356.05,6920,688,1233
60955,24313,454579,15.2,32.3,24800,15.44,593.5,-364.75,3688,572,955
45603,20167,297732,9.65,21,24900,15.36,682.95,-383.35,764,120,337
127572,56618,635823,5.7,13.5,25000,15.36,773,-381.65,8187,575,4400
31479,20600,179913,3.6,8.9,25100,15.51,871.6,-369.45,120,17,60
46684,25761,195712,2.05,5.85,25200,15.7,968,-378.15,217,8,199
,,,,,,,,,,Update Time,15-Apr 14:20
