CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,10,23,-311.2,976.35,22300,48.29,0.35,-0.3,239709,53248,61944
7,0,0,0,0,22400,44.5,0.4,-0.35,138859,18517,40980
345,13,220,-127.85,795,22500,41.02,0.5,-0.5,724812,92287,169232
86,45,127,-138.1,701.4,22600,36.44,0.5,-0.7,501458,68006,101293
282,229,1417,-129.7,607.4,22700,32.51,0.6,-1.05,728415,72829,124565
683,239,2190,-111.2,519.5,22800,28.04,0.65,-1.4,1016243,136562,210509
638,355,6472,-109.8,419.15,22900,23.63,0.75,-2,1030180,64892,123626
8804,5458,147045,-114.95,318.95,23000,19.8,1.15,-3.45,2538286,107916,258783
15377,14048,403723,-114.7,219.85,23100,16.6,2.55,-5.9,3455215,128619,216097
83806,79274,2391248,-121.25,126.6,23200,14.61,9.15,-8.55,8132613,365394,506460
350871,338011,9424614,-116,52.95,23300,13.93,35.6,-3.25,10084570,338514,442957
,,,,,23301.75,,Expiry: 02-JUN-2026,,,,
453785,375413,8094750,-90.65,15.45,23400,14.39,98.9,22.7,2737079,-4275,111095
328735,191988,5034936,-56.45,4.35,23500,16.13,188.05,57.45,655480,-12297,52171
255741,104930,3688810,-31.95,1.8,23600,19.07,283.55,80.05,116214,-8017,21678
173876,35124,1927345,-18.2,1,23700,22.42,383.35,94.65,35014,-5161,30349
206449,74018,1223789,-11.05,0.85,23800,26.73,483.7,102.6,17186,-6906,15387
178670,20930,966034,-7.5,0.65,23900,30.4,586,106.9,11972,-4139,12081
324784,57952,1420273,-5.5,0.6,24000,34.55,683.7,104.2,22145,-5199,25694
111469,-44858,607422,-4.2,0.5,24100,38.13,794.45,116.85,2207,-542,7504
124282,-31758,615642,-3.15,0.5,24200,42.35,890.8,113.6,1606,-321,5685
70850,-41480,413906,-2.45,0.45,24300,46.0,992.1,123.5,579,-309,2552
,,,,,,,,,,Update Time,02-Jun 11:00
