CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,14,49,-639.9,985.1,23700,53.11,0.65,-1.15,622785,35890,52789
35,22,75,-662.45,882.55,23800,48.48,0.7,-1.15,914668,65476,95084
32,22,63,-635,780,23900,44.07,0.8,-1.3,941497,53198,80448
551,112,3190,-545.45,665,24000,39.43,0.9,-1.5,2891411,142605,268142
162,-5,747,-551.9,564.2,24100,35.01,1.1,-1.65,1786491,109752,132359
344,320,2548,-524.25,465,24200,30.36,1.35,-2.05,2591244,106598,156334
932,874,5034,-550.7,364.95,24300,26.2,2,-2.05,3374631,86165,128330
2217,2183,25102,-534.05,267.4,24400,22.38,3.6,-1.45,3698560,102547,145118
21292,20241,227196,-534.55,171.75,24500,19.93,9.55,2.75,8316510,293070,395159
60490,60289,719536,-526.3,90.45,24600,17.79,26.6,17.6,9191666,307142,343053
,,,,,24697.6,,Expiry: 02-MAR-2026,,,,
309382,309080,3648426,-483.5,32.05,24700,17.04,71.45,59.3,13013480,307853,367072
449064,448020,7191965,-412.05,8.2,24800,17.14,146.55,128.5,12514439,86136,148230
285693,284505,9579019,-329.45,2.55,24900,19.32,240.2,213.4,8846425,28530,78043
324680,310892,10102152,-244.95,1.55,25000,23.55,338.9,297.4,3752366,-72153,58794
137414,123155,5941058,-169.5,1.2,25100,28.15,438.4,372.55,666137,-45116,23957
148346,77268,4853500,-109.65,0.95,25200,32.47,538.4,437.4,347367,-52463,26334
208711,46430,3609575,-67.2,0.85,25300,37.05,637.75,490.9,165928,-32776,17908
161561,-40455,2448533,-38.55,0.75,25400,41.38,738,520.3,63810,-16525,16808
262022,35619,3189786,-23,0.65,25500,45.43,836.15,532.65,65561,-4700,32130
161153,-32728,1914690,-14.45,0.65,25600,50.1,937.4,541.3,20406,-4391,12464
124122,-42170,1561934,-9.9,0.45,25700,52.61,1031,537.9,8161,-2741,7561
,,,,,,,,,,Update Time,02-Mar 13:27
