CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
516,-90,147,-239.3,975.1,22900,56.56,0.65,-0.05,166559,-8075,23088
3839,-1054,2157,-238,877.4,23000,50.82,0.6,-0.3,1773964,14847,131065
1075,-103,561,-239.2,774.5,23100,46.73,0.75,-0.2,663473,22367,52492
4095,-357,1142,-240.5,675.95,23200,40.95,0.7,-0.4,791051,19151,78874
2859,-185,1577,-240.4,577.05,23300,35.81,0.75,-0.5,877530,34228,95208
7352,-462,2624,-246.65,475.15,23400,30.5,0.8,-0.55,1307713,37523,108197
6438,-275,15126,-238.95,378.5,23500,25.22,0.9,-0.85,2024711,76160,201323
9037,-229,21616,-239,277.8,23600,20.19,1.2,-1.15,2935631,44512,139015
17390,13555,111130,-241.55,179.65,23700,16.05,2.6,-0.7,5974797,73754,162992
102213,93965,830019,-235.35,87.95,23800,13.55,10.95,5.55,9925940,236881,362450
,,,,,23876.3,,Expiry: 23-JUN-2026,,,,
539665,517842,5216493,-202.1,26,23900,13.35,50.05,39.2,15289625,168639,294991
725524,646647,12215281,-135.8,6.95,24000,15.76,131.25,106.35,14201215,-71812,130427
566896,395768,19050881,-70.25,3.3,24100,20.25,227.4,171.9,14841917,-93546,73105
341249,135907,11244433,-28.1,2.55,24200,25.87,326.15,213.9,3151636,-18342,27600
239376,76967,5854254,-9.4,2.15,24300,31.33,425.5,232.85,448489,-5633,7665
239682,131809,3327096,-3.35,2,24400,36.94,523.45,236.2,72499,-484,2522
262907,103185,2757698,-1.5,1.7,24500,41.76,624.7,239.45,34216,-445,5239
194116,104939,1759438,-0.55,1.7,24600,47.34,726.6,240.95,3206,61,767
138791,43897,1182898,-0.1,1.6,24700,52.39,826.15,240.5,1299,109,590
170089,56909,1257991,0.05,1.4,24800,56.75,928.2,246.15,611,117,419
69712,13612,577306,0.2,1.3,24900,61.39,1026.65,238,238,52,210
,,,,,,,,,,Update Time,23-Jun 13:40
