CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,0,11,49.15,1071,22100,50.73,0.35,-0.55,162168,10603,35425
17,3,10,-3.8,921,22200,45.49,0.3,-0.8,224233,23960,62940
57,0,74,9.85,832.3,22300,42.22,0.4,-0.95,308480,9527,60337
185,-247,630,-1.5,735.9,22400,38.51,0.5,-1.45,402029,23063,100179
1012,-8,2946,3.75,635.05,22500,34.47,0.6,-2.1,1052237,36740,192474
550,157,920,1.5,534.65,22600,29.86,0.65,-3.4,717434,32370,86376
917,140,2878,-2.8,433.45,22700,25.54,0.8,-6.25,1173606,73173,173498
3726,1574,19467,-9.05,333.9,22800,21.97,1.35,-12.1,1679157,108999,210595
11049,4697,96864,-15.2,241,22900,18.26,2.55,-23,3673749,94007,192630
73055,51486,660670,-34.5,145.05,23000,16.69,9.35,-38.05,6489824,223896,376624
277289,208138,2795060,-44.25,68.8,23100,15.99,33.15,-50,8671066,253916,357902
,,,,,23136.4,,Expiry: 09-JUN-2026,,,,
780141,646050,8390768,-41.1,25.35,23200,16.95,87.05,-46,8989708,122349,184113
566757,416662,6144829,-27.25,8.15,23300,18.31,170.1,-31.7,2275507,33492,87427
264836,115339,2919198,-15.65,3.2,23400,20.85,269.2,-15,423210,2230,35392
345614,123254,2526706,-8.3,1.9,23500,24.59,368.5,-10.95,159079,-11766,40403
229468,95188,1269458,-4.7,1.45,23600,28.87,469,-3.9,15846,-2207,20166
327589,163800,1436267,-3.05,1.3,23700,33.51,567.55,-3.55,10611,-2026,25908
243942,128965,1090357,-2.1,1.1,23800,37.64,668.2,-1.25,2960,-436,5820
167178,76715,709399,-1.65,0.9,23900,41.39,767.5,-5.2,1145,118,5580
294605,45889,1198924,-1.3,0.85,24000,45.7,870,-6.75,6313,-3738,8849
96316,20324,387799,-0.95,0.8,24100,49.88,967.95,-4.95,870,-20,2052
,,,,,,,,,,Update Time,09-Jun 11:30
