CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,10,23,-311.2,976.35,22300,47.0,0.4,-0.25,159854,38416,47112
7,0,0,0,0,22400,43.72,0.5,-0.25,87788,15803,38266
352,20,197,-120.1,802.75,22500,40.12,0.6,-0.4,504057,72379,149324
52,11,52,-152,687.5,22600,35.61,0.6,-0.6,343384,54991,88278
249,196,1252,-132.85,604.25,22700,31.91,0.75,-0.9,536724,87620,139356
577,133,1598,-120.7,510,22800,27.43,0.8,-1.25,762384,135252,209199
528,245,4876,-120,408.95,22900,23.17,0.95,-1.8,683243,66546,125280
9471,6125,105743,-123.9,310,23000,19.39,1.45,-3.15,1721012,124418,275285
16331,15002,319994,-122.9,211.65,23100,16.52,3.45,-5,2281549,141697,229175
100046,95514,1832629,-127.4,120.45,23200,14.79,12.05,-5.65,5332229,415397,556463
464969,452109,6468024,-118.7,50.25,23300,14.24,42.3,3.45,5503133,304200,408643
,,,,,23307.5,,Expiry: 02-JUN-2026,,,,
347646,269274,4112288,-90.4,15.7,23400,14.91,108,31.8,1235843,-14617,100753
307941,171194,2667549,-55.95,4.85,23500,16.66,195.95,65.35,327882,-12217,52251
251747,100936,2101972,-31.7,2.05,23600,19.41,293.55,90.05,73263,-7151,22544
198560,59808,1269856,-17.95,1.25,23700,22.89,394.3,105.6,24689,-4472,31038
199912,67481,849147,-11.05,0.85,23800,26.33,486.35,105.25,13158,-5663,16630
179834,22094,713871,-7.4,0.75,23900,30.38,588.8,109.7,10240,-3633,12587
324926,58094,1132085,-5.45,0.65,24000,34.18,690.05,110.55,19676,-5027,25866
125289,-31038,472282,-4.15,0.55,24100,37.71,795.5,117.9,1921,-437,7609
120096,-35944,488693,-3.15,0.5,24200,41.4,890.95,113.75,1196,-184,5822
72745,-39585,352667,-2.4,0.5,24300,45.43,997.55,128.95,409,-210,2651
,,,,,,,,,,Update Time,02-Jun 10:20
