CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1243,-28,142,14.8,1010,23200,20.96,7.25,-1.75,98668,9493,82786
1835,-10,50,13.9,909,23300,20.27,9.7,-2.65,94472,6426,60143
1665,-7,43,15.3,820,23400,19.68,13.35,-4.05,86816,11642,48299
7166,436,2286,13.75,726.6,23500,19.13,18.55,-5.3,174123,12337,94105
3669,97,765,14.2,630.25,23600,18.62,25.9,-7.45,130533,15772,60576
5695,198,1619,9.9,541.45,23700,18.16,36.3,-9.35,145639,7469,59900
11102,-3,6496,9.2,457.4,23800,17.71,50.5,-12.25,235450,23971,82541
11784,502,12170,5.8,376,23900,17.27,69.55,-15.05,202292,22443,58081
35676,4299,94384,2.7,302.2,24000,16.95,95.8,-17.7,468260,67540,131654
38521,15752,221704,0.2,235.7,24100,16.6,129.05,-20.75,422785,50913,86324
182682,88611,908577,-2.9,177,24200,16.3,171.25,-21.95,786894,89613,155614
,,,,,24213.5,,Expiry: 21-APR-2026,,,,
131823,42191,459763,-4.85,128.3,24300,16.01,222.6,-22.3,178898,14085,42846
128242,35368,405763,-6.4,89.35,24400,15.76,282.8,-24.3,66823,6263,20800
142645,37137,388059,-5.6,59.7,24500,15.56,353,-22.85,33937,5368,20103
79058,21466,220353,-5.05,38.25,24600,15.41,431.2,-20.6,5350,43,2645
84907,17430,223177,-4.1,23.6,24700,15.32,515.25,-22.85,3821,587,4062
127382,11682,197200,-2.85,14.15,24800,15.31,608.15,-19.7,1733,-6,1173
70416,11090,142462,-2,8.9,24900,15.57,711.45,-7.65,195,24,561
163558,13513,204527,-1.45,6,25000,16.08,799.45,-13.6,1043,-102,5108
57524,8168,144267,-0.9,4,25100,16.54,895.5,-18.4,9,4,106
84674,11486,123637,-0.5,2.8,25200,17.11,995.2,-20.95,34,-3,182
,,,,,,,,,,Update Time,17-Apr 09:50
