CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
122,2,72,67.15,1062.7,23100,18.86,8.1,-4.9,274352,15291,32641
486,124,357,92.4,985.9,23200,18.32,10.75,-6.9,484711,29844,75764
270,-32,220,79,882.2,23300,17.86,14.65,-9.55,477863,18899,47056
404,80,532,76.7,780.35,23400,17.44,20.1,-11.75,394037,24785,45868
9955,52,16466,75.85,696,23500,17.05,27.65,-15.6,801853,24548,78213
1263,183,5551,68.05,598.6,23600,16.7,38.1,-20.1,526854,13450,43399
3616,157,16231,57.7,510.65,23700,16.4,52.35,-25.55,631999,20282,54176
9434,2047,63646,50.7,430.2,23800,16.11,71.2,-32.35,864516,27093,54233
14570,4971,129144,43.05,355.05,23900,15.84,95.6,-39.7,1020446,28166,55786
74761,18083,813999,38.95,287.05,24000,15.64,127.4,-48.05,1805882,37889,105275
103928,69211,1607167,30.05,227.05,24100,15.46,166.7,-50.55,2039789,53481,80869
,,,,,24100.6,,Expiry: 12-MAY-2026,,,,
178618,130806,2081690,23.25,174.3,24200,15.28,214.75,-58.1,1539246,38329,60907
107858,60990,1117436,18.9,130.55,24300,15.16,270.2,-63.45,374546,13549,26989
74753,40740,762169,13.45,94.9,24400,15.05,334.8,-67.75,101908,2893,9220
128567,51761,1126871,9.55,67.3,24500,14.99,405.5,-75.6,65586,3159,13477
58251,23069,480745,6.75,46.4,24600,14.95,486.25,-72.95,12289,872,2979
58628,28703,438224,4.2,31.3,24700,14.95,569.6,-77.25,7204,831,1766
84486,44539,460165,2.6,20.7,24800,15.0,656.25,-76.95,3432,768,2687
60855,26847,314254,1.65,13.6,24900,15.11,741.25,-96.95,325,56,556
127517,51660,443365,0.95,9.15,25000,15.35,843.7,-84.3,3362,-197,8475
38069,21321,162276,0.4,6.15,25100,15.61,940,-69.85,209,106,545
,,,,,,,,,,Update Time,06-May 14:00
