CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4053,6,58,76.8,1036.85,25000,16.74,8,-2.25,38699,3855,72983
1446,0,44,81.55,945.3,25100,15.63,8.75,-2.55,25862,2051,20025
3357,0,44,64.5,836.45,25200,14.56,9.85,-3.2,27240,1302,28178
4333,7,77,66.05,739.45,25300,13.49,11.3,-4.2,22027,726,35336
3324,11,151,67.7,643,25400,12.55,13.75,-5.95,23768,-80,25741
12187,87,1389,59.9,542.35,25500,11.68,17.6,-8.95,39793,5789,59181
7865,-9,1839,58.35,452.15,25600,10.9,23.65,-12.85,36111,4993,40786
10989,189,4920,51.4,362.1,25700,10.25,33.6,-19.35,42734,7185,48674
23261,-92,14319,41.65,277.75,25800,9.72,49.65,-27.65,58710,14370,63955
40971,2306,55604,33.2,203.25,25900,9.34,74.85,-37.8,93325,24980,77793
,,,,,25993.5,,Expiry: 17-FEB-2026,,,,
121958,31476,214714,22.3,139.95,26000,9.05,111.55,-44.55,164681,46713,97155
62081,12661,95573,14.35,90.7,26100,8.89,162.15,-52.85,34287,13013,24512
64792,10773,70038,8.65,55.6,26200,8.84,227.15,-59.95,9795,3831,10553
66383,15416,62806,4.55,33.1,26300,8.95,304.4,-63.7,3050,875,6231
34963,7949,40384,2.05,20,26400,9.24,389.95,-65.75,1101,680,2286
70645,9087,60684,0.8,12.95,26500,9.73,483.7,-64.95,538,202,6304
28728,4050,31337,0.45,8.8,26600,10.31,581,-59.65,628,563,1059
25721,4963,37190,0.25,6.55,26700,11.03,676.55,-62.45,142,100,371
26606,2318,34043,0.1,5.15,26800,11.81,778,-60.65,4,0,418
23749,3922,29889,0,4.1,26900,12.56,0,0,0,0,44
96902,5685,47365,-0.05,3.5,27000,13.4,972.05,-70,27,7,1800
,,,,,,,,,,Update Time,11-Feb 09:20
