CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
384,-30,50,26.5,1016.7,23300,27.89,1.1,-0.9,121302,-989,58288
409,-30,42,22.65,908.6,23400,25.67,1.2,-1.15,179753,7394,69656
5789,-223,659,18.25,807,23500,23.6,1.4,-1.35,277104,-29355,133426
3497,-32,74,17.6,707,23600,21.11,1.45,-1.55,182183,-6281,72915
2553,-82,265,18.4,608.95,23700,18.81,1.65,-1.85,252551,9402,116367
10075,700,3030,16.95,508.05,23800,16.39,1.85,-2.5,309453,1634,115746
4142,-64,2998,17.1,410.3,23900,14.48,2.7,-3.8,328136,4427,107156
92447,2366,35424,14.45,312.55,24000,12.84,4.75,-7.15,525152,16559,289475
50767,8279,74193,9.55,218.8,24100,11.4,9.7,-13.25,551257,33001,159670
216267,80155,481321,-0.15,132.55,24200,10.41,23.3,-22.2,1021392,107873,339380
,,,,,24272.25,,Expiry: 25-AUG-2026,,,,
516956,309728,1575967,-9.75,62.8,24300,9.57,54,-30.95,1942060,182872,329647
274308,130956,793272,-11.5,22.4,24400,9.24,114.45,-31.9,545103,61687,109644
270420,69976,663504,-6.75,7.15,24500,9.71,198.5,-27.65,151126,8947,64740
159236,28520,456843,-2.6,3.15,24600,11.11,294.9,-23.5,17507,283,13722
143593,38984,317285,-0.95,2.2,24700,13.24,394.85,-21.05,5050,-98,11720
125701,14844,243136,-0.35,1.7,24800,15.36,494,-21.05,2196,-221,5938
64601,8493,120592,-0.2,1.4,24900,17.47,595.8,-19.95,358,-93,1969
187631,6859,251040,-0.2,1.15,25000,19.44,694.65,-18.9,2495,-489,20031
58961,3408,133135,0,1,25100,21.44,798.7,-14.7,84,-29,1264
82530,4023,116146,0.05,0.9,25200,23.46,896,-19.9,166,-104,1347
90245,21956,80664,0,0.7,25300,24.99,995.9,-15.15,53,-38,1049
,,,,,,,,,,Update Time,24-Aug 10:10
