CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
562,-1221,1611,-126.3,983.1,23000,51.58,0.1,-0.85,946508,9965,126846
7,1,15,-152.85,883.95,23100,46.64,0.1,-0.85,416446,29139,53392
84,-6,112,-140,779,23200,43.22,0.15,-0.95,777709,26401,75371
77,-16,155,-154.35,679.15,23300,38.09,0.15,-1.05,883370,32839,86537
681,76,687,-123.55,581.05,23400,34.63,0.25,-1.25,1065517,36560,89910
1830,-250,7738,-137.7,480.2,23500,29.77,0.3,-1.55,2146032,50078,161542
1227,727,5452,-135.2,382,23600,25.34,0.45,-2,1523302,54683,124047
2872,199,32518,-137.35,281.95,23700,21.34,0.9,-2.35,2394189,54082,158268
17141,13822,272431,-136.5,185,23800,17.43,2.3,-3.75,5579332,100837,215085
99384,94421,2142833,-138.45,90.35,23900,14.47,9.4,-3.9,14259010,312821,416379
,,,,,23968.3,,Expiry: 01-SEP-2026,,,,
665530,644253,14978523,-118.9,26.15,24000,13.62,44.85,14.7,29448041,149945,307822
759217,684492,25549988,-70.8,5.9,24100,15.77,123.4,60.7,19760357,-45913,106645
339433,199587,14051513,-32.5,2.05,24200,19.6,220.25,100.7,3845567,-66461,56293
296574,95364,6941271,-12.9,1.1,24300,24.1,321.5,122,518467,-32459,23069
221854,60599,3815032,-5.45,0.65,24400,28.28,422.55,133.1,70193,-12842,13627
277662,79792,2933958,-2.75,0.4,24500,32.13,518.95,129.15,40299,-13736,12841
156626,30277,1996461,-1.75,0.25,24600,35.68,617.9,131.75,9893,-3312,3438
157134,40226,1521841,-1.3,0.2,24700,39.86,722,137.35,2804,-1671,2055
163146,42281,1440015,-1.05,0.2,24800,44.76,827.1,140.8,1246,-727,1189
91292,8303,727300,-0.8,0.2,24900,49.59,925,157.05,333,-70,657
150437,-11221,1236954,-0.75,0.15,25000,52.97,1019,134.2,3151,-3223,2035
,,,,,,,,,,Update Time,01-Sep 14:50
