CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2284,-28,98,-233.75,970,23400,21.37,25.1,4.3,90001,13599,33180
19879,-1843,4448,-227.55,879,23500,20.99,32.5,7,202475,13611,93148
2920,-135,533,-226.95,786,23600,20.6,41.85,9.85,120797,578,33605
3678,-75,1023,-218,702.95,23700,20.25,53.95,15.35,110173,4460,27537
7444,-31,1533,-211.75,618.45,23800,19.9,69.1,21.35,145053,4653,42316
5494,414,2184,-202.9,538,23900,19.57,88.05,29.05,138802,16675,49465
52008,215,30241,-197.25,458,24000,19.3,111.95,38.3,407609,13577,127341
10289,1693,9228,-187.25,387.05,24100,19.04,141.05,50.55,154425,6629,28596
22725,5260,36773,-174.4,322,24200,18.81,176.25,64.35,230402,7514,44469
43276,21434,117398,-159.5,263.45,24300,18.59,217.7,79.75,352953,23242,57833
,,,,,24370.65,,Expiry: 28-APR-2026,,,,
116338,86555,450275,-142.3,211.25,24400,18.41,266,97.05,623134,41836,88553
181821,109920,675691,-123.7,166.6,24500,18.24,321.2,116.7,530943,4755,91442
76871,43230,255553,-105.8,128.5,24600,18.06,383.4,136.95,104940,-130,27867
51758,23304,191389,-87.3,97.35,24700,17.94,451,154.45,30098,1563,10244
64642,36103,205754,-68.9,71.85,24800,17.79,525.2,170.5,15845,108,11171
60226,32862,171665,-52.7,52.15,24900,17.7,604.85,187.05,3500,246,2900
143455,39702,321270,-38.15,37.35,25000,17.67,686.8,199.55,9407,192,32600
38655,10286,115471,-27.05,26.2,25100,17.65,781.75,217.65,679,26,700
56947,14414,139078,-17.65,18.3,25200,17.69,865,214.45,843,8,2086
41623,7665,107351,-11.45,12.75,25300,17.79,966.05,227.35,446,144,753
45145,24476,105548,-7.1,8.9,25400,17.95,1060,232.15,58,-3,979
,,,,,,,,,,Update Time,22-Apr 10:30
