CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2005,-1345,2811,30.95,950.05,23500,47.9,0.1,-1.45,1689482,38398,190218
1321,-62,1301,34.2,854.4,23600,44.75,0.15,-1.65,1057159,8779,106412
1431,-357,1242,20.15,740,23700,39.87,0.15,-1.95,1399868,35144,129281
7649,-1477,3163,34.1,652.85,23800,33.69,0.1,-2.45,1566140,46152,183683
18848,-2592,7379,34.2,552.85,23900,30.01,0.15,-3.25,2045573,-22030,173357
50808,-5477,45404,33.4,453.9,24000,26.37,0.25,-4.15,2720462,225,249757
13823,-5400,48030,31.45,353.7,24100,21.07,0.25,-5.9,3042571,28700,191029
18603,-9003,256223,26.65,253.4,24200,16.01,0.3,-9.9,4510881,58292,210140
45747,-200,1690406,14.95,153.55,24300,10.9,0.45,-21.15,8598266,67439,280141
288896,126903,11881839,-12.45,55.85,24400,6.76,2.65,-48,28274909,779432,991739
,,,,,24457.4,,Expiry: 07-JUL-2026,,,,
1041103,836856,32647435,-23.35,3.05,24500,6.51,50.25,-58.55,19166533,251482,303604
302243,140234,10728413,-8.2,0.35,24600,10.12,147.2,-44.25,2763622,26176,38285
217154,66526,4241110,-2.75,0.2,24700,14.8,247,-38.05,320973,4262,6797
153660,59608,1918211,-1.45,0.25,24800,20.47,350.55,-33.75,52540,698,2371
101966,52568,1371747,-0.95,0.2,24900,25.0,449.05,-34.8,10239,581,1038
214475,84664,2032445,-0.7,0.2,25000,29.91,548.95,-34.15,9549,-1835,2300
67357,14020,756204,-0.55,0.15,25100,33.77,651.5,-34.15,762,155,273
96609,34557,663787,-0.45,0.2,25200,39.45,750.7,-32.8,569,158,295
80316,43496,805302,-0.45,0.15,25300,42.96,850,-32.9,194,73,102
46561,15941,408725,-0.35,0.2,25400,48.71,946,-29.35,70,4,31
111841,9097,633200,-0.35,0.15,25500,51.9,1055.2,-31.05,1286,-672,406
,,,,,,,,,,Update Time,07-Jul 14:30
