CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,1,5,-69.15,1039.75,22600,28.81,1.3,-0.55,70297,4332,27522
53,0,0,0,0,22700,26.8,1.55,-0.75,111223,6693,28836
417,0,18,-110,798.25,22800,24.89,1.95,-0.9,219721,24471,70924
336,217,412,-120.6,702.35,22900,22.66,2.3,-1.6,286116,14426,48239
3319,-468,5016,-130.8,595.1,23000,21.09,3.4,-2.75,584366,40759,174606
571,316,1215,-128.4,507.95,23100,19.55,5.25,-3.75,440951,23574,101975
3030,417,4468,-126.45,401.35,23200,18.64,9.7,-4.7,570114,12250,133248
4636,2418,12703,-131.55,311.6,23300,18.05,18.8,-5.4,680211,47110,132414
11199,6995,54949,-129.05,228,23400,17.75,36.1,-3,784310,44059,108131
65871,40809,286382,-125.65,156.85,23500,17.66,65.55,4,1420869,89984,193945
,,,,,23566.85,,Expiry: 02-JUN-2026,,,,
187541,164721,1063247,-111.85,100.25,23600,17.6,109.75,15.5,2007903,125213,188724
232466,155426,1115838,-96.4,59.6,23700,17.65,169.95,36.85,943892,45342,115912
201738,100160,807217,-76.05,35.65,23800,18.41,241.65,57.35,319169,-5270,51330
199017,57233,672421,-56.25,20.1,23900,18.97,329,80.55,91366,-9958,33857
331615,95142,847578,-38.6,12.1,24000,20.03,419.65,95.6,58331,-9140,42464
145796,18355,515036,-25.35,7.45,24100,21.14,513.9,109.7,10765,1337,13037
184395,23506,429569,-16.8,4.9,24200,22.46,616.5,128.9,6887,-513,7512
131947,26542,419641,-10.75,3.7,24300,24.22,690,105.8,1155,-196,3551
97009,11064,350728,-7.35,2.85,24400,25.92,791.9,105.8,399,-176,2973
166152,12323,509547,-5.25,2.25,24500,27.61,894.05,116.5,1381,-722,8463
79784,4868,282049,-3.55,1.95,24600,29.56,992.85,122,81,6,1359
,,,,,,,,,,Update Time,01-Jun 10:00
