CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13209.461538461539,-2025.7692307692307,9599,-345.4,976.65,22000,30.12,19.6,-11.3,968619,38148.846153846156,160174.92307692306
394,17,96,-348.4,884.75,22100,29.64,26.15,-10.85,399696,18387,34211
1364,115,1625,-348.95,795.55,22200,29.13,34.5,-9.3,478845,19104,44107
2457,-1035,3799,-341.55,705.6,22300,28.69,45.55,-5.95,548889,23994,57102
2488,251,3066,-342,619.75,22400,28.24,59.6,-1.3,530649,17475,53768
22097,-9,45110,-330.45,539.3,22500,27.81,77.35,5.25,1632994,47154,143023
7470,-185,16916,-318.55,461.15,22600,27.39,99.55,14.75,710056,17356,56232
11276,1228,41198,-313.95,388.8,22700,27.02,127.2,26.45,733936,20246,54909
23745,8380,158877,-299.45,322.7,22800,26.63,160.4,41.15,1256403,30876,76349
50847,36938,507413,-278.55,263.2,22900,26.32,200.6,59.15,1540583,60350,92519
,,,,,22958.25,,Expiry: 30-MAR-2026,,,,
183397.23076923078,136699.3076923077,1886541,-259.15,209.85,23000,26.03,247.1,80.25,2867398,46694,157338.23076923078
93640,80930,1245615,-234.4,163.95,23100,25.74,301.95,105.05,1063066,16222,43997
102128,75300,1075405,-208.9,126.1,23200,25.59,363.5,131.75,485187,-3905,46772
96509,56094,995243,-182.3,95.15,23300,25.48,432.2,159.55,219208,-21992,23404
77571,35910,739255,-153.8,70.9,23400,25.47,510.55,190.95,90742,-11736,19564
156668,84131,1202102,-126.1,52.25,23500,25.55,589.35,215.65,88790,-9509,27400
61883,34776,573844,-101.35,38,23600,25.67,680.2,246.5,13014,-1752,6246
57051,18512,561495,-78.85,27.6,23700,25.89,766,266.25,5834,-1229,7393
70291,25913,503280,-60.7,20,23800,26.17,857,280.5,6253,-833,10845
56976,25319,309577,-45.8,14.7,23900,26.58,961.75,304.3,1954,-441,3914
170550.84615384616,52041.07692307692,766901,-34.4,11,24000,27.11,1052.95,310.2,15175,-4069.3846153846152,36280
,,,,,,,,,,Update Time,27-Mar 12:50
