CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,10,43,-275.15,1012.4,22300,50.09,0.3,-0.35,286711,51841,60537
7,0,0,0,0,22400,45.47,0.3,-0.45,176445,23728,46191
346,14,286,-117.2,805.65,22500,41.49,0.35,-0.65,1003116,78745,155690
91,50,163,-148.3,691.2,22600,36.76,0.35,-0.85,701502,68584,101871
275,222,1523,-154,583.1,22700,32.47,0.4,-1.25,862973,75029,126765
805,361,3264,-128.5,502.2,22800,28.33,0.5,-1.55,1395671,123849,197796
595,312,8538,-125.45,403.5,22900,23.57,0.55,-2.2,1428056,71073,129807
8462,5116,189765,-127.75,306.15,23000,18.99,0.7,-3.9,3399959,87859,238726
13092,11763,522322,-126.55,208,23100,15.46,1.6,-6.85,5826223,142453,229931
82753,78221,3179453,-134.55,113.3,23200,13.35,7.15,-10.55,12751001,452154,593220
,,,,,23294.4,,Expiry: 02-JUN-2026,,,,
456021,443161,14521577,-128.5,40.45,23300,12.75,34.9,-3.95,17377885,403773,508216
476472,398100,13362734,-96.7,9.4,23400,13.57,104,27.8,4393636,1727,117097
346958,210211,7743981,-58.3,2.5,23500,15.96,196.05,65.45,997597,-14849,49619
257934,107123,5205969,-32.65,1.1,23600,19.39,294.4,90.9,167293,-6120,23575
181274,42522,2395145,-18.5,0.7,23700,23.32,395.5,106.8,45247,-5322,30188
206073,73642,1658340,-11.35,0.55,23800,27.5,497.25,116.15,22165,-7816,14477
157042,-698,1197700,-7.75,0.4,23900,31.13,596.3,117.2,13073,-4529,11691
307465,40633,1873593,-5.75,0.35,24000,35.17,697.85,118.35,24635,-5379,25514
104306,-52021,759314,-4.45,0.25,24100,38.27,795.35,117.75,2398,-574,7472
122201,-33839,770005,-3.35,0.3,24200,43.27,898.9,121.7,1898,-382,5624
79281,-33049,579157,-2.65,0.25,24300,46.68,1008.3,139.7,848,-403,2458
,,,,,,,,,,Update Time,02-Jun 12:10
