CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
601,264,388,141.15,935,23300,18.77,5.35,1.4,452897,36396,137786
716,14,279,136.55,829.45,23400,17.68,6.6,0.9,401601,51702,104358
3826,9,2913,138.7,731.15,23500,16.66,8.5,-0.35,443986,30914,120298
1756,81,1627,143.8,641,23600,15.69,11.3,-2.6,408543,47637,100390
2302,294,5958,134.05,540.95,23700,14.91,16.1,-6.5,521235,68272,119083
7330,2025,26955,126.75,446.9,23800,14.27,23.95,-12.95,784757,61155,133485
8894,-422,61925,115.85,358.6,23900,13.66,35.8,-22.7,732098,58868,115926
45366,-13692,493898,101.1,276.15,24000,13.14,54.05,-37.55,1552807,186652,285816
74533,-41984,1190744,83.4,202.55,24100,12.63,80.25,-55.65,1845733,184841,276613
137327,-4559,3315685,62.3,139.2,24200,12.21,117.55,-74.5,2831470,324165,370632
,,,,,24278.9,,Expiry: 21-JUL-2026,,,,
163464,69689,3139353,43.05,89.15,24300,11.8,167,-93.8,1334379,140787,154218
113626,33130,1751837,25.95,52.3,24400,11.47,230.95,-109.4,257139,29745,38994
160594,39934,2050957,13.55,28.35,24500,11.27,305.55,-123.65,141553,11321,24337
123780,33927,1182742,6,14.15,24600,11.14,391,-131.8,21726,2643,5636
143639,46381,1002061,1.9,6.95,24700,11.23,483.75,-137.65,6892,811,1813
105502,3729,902901,0.4,3.95,24800,11.73,582.6,-130.65,4221,652,1416
53214,-4739,1191080,0,2.55,24900,12.45,683.15,-134,516,70,364
168250,31281,1044202,0,2.05,25000,13.53,777.35,-137.7,2044,-55,4654
49804,3619,281898,0,1.45,25100,14.3,862.1,-148.05,137,17,67
69235,7824,229178,0.05,1.15,25200,15.23,966.65,-151.35,64,-6,831
63086,5849,147073,-0.05,0.85,25300,15.98,1083.25,-91.75,35,-7,13
,,,,,,,,,,Update Time,17-Jul 13:20
