CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
158,15,237,230.9,1008,22400,18.96,3.25,-2.45,153726,9337,65330
3961,-41,510,218.65,901.2,22500,17.93,4.1,-4.6,231872,-256,107510
772,-19,82,232,814.35,22600,17.01,5.45,-8.15,160903,7517,75218
1637,-131,687,215,709.55,22700,16.23,7.7,-13.95,165128,16420,78793
2762,-222,1547,209.75,616.15,22800,15.6,11.5,-22.75,203588,8535,73191
4625,-514,2829,191.55,519.4,22900,15.17,18.1,-35.05,201619,11695,71911
20188,-1949,21456,174.75,427.75,23000,14.77,28.3,-51.95,416315,39404,147671
20140,-6808,31615,154.9,344.15,23100,14.43,43.8,-73.7,253902,23427,103359
75220,-23785,122605,129.85,266.85,23200,14.11,66.25,-97.3,336774,40808,132199
77492,-12182,208657,103.95,197.8,23300,13.78,97.3,-124.55,419543,67123,112492
,,,,,23394.1,,Expiry: 16-JUN-2026,,,,
165383,82654,640732,78.3,139.95,23400,13.5,139,-149.8,847372,152161,178219
183067,71990,570564,53.5,92.35,23500,13.15,192.4,-173.05,291156,49135,75827
107255,8606,312299,33.05,56.35,23600,12.8,256.05,-196.6,65081,10377,19611
141019,46967,300973,17.75,32,23700,12.55,331.35,-211.4,21178,3220,10435
134977,40213,327064,8.8,17.4,23800,12.48,418.8,-218.5,9173,1463,7427
78079,22877,173318,3.6,9.25,23900,12.56,510,-214.7,1324,138,2995
155881,14905,259458,1.5,5.55,24000,13.06,603,-229,3896,130,9590
55341,7563,138675,0.65,3.55,24100,13.68,701.1,-225.7,166,-14,706
67736,1490,137812,0.4,2.7,24200,14.65,787,-229.7,96,-22,992
43981,5673,76318,0.3,2.2,24300,15.69,880,-233.35,28,-8,511
36098,5068,68023,0.25,1.85,24400,16.75,980.7,-227.55,40,-16,462
,,,,,,,,,,Update Time,12-Jun 09:40
