CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13225.461538461539,-2009.7692307692307,9058,-332.25,989.8,22000,30.3,19.8,-11.1,924006,37416.846153846156,159442.92307692306
385,8,83,-355.15,878,22100,29.79,26.25,-10.75,376950,17830,33654
1386,137,1561,-338.25,806.25,22200,29.23,34.35,-9.45,458149,19915,44918
2475,-1017,3721,-328.1,719.05,22300,28.76,45.15,-6.35,524395,24294,57402
2401,164,2902,-332.3,629.45,22400,28.3,58.95,-1.95,502756,16518,52811
22257,151,42324,-324.75,545,22500,27.82,76.2,4.1,1551471,48131,144000
7464,-191,15705,-314,465.7,22600,27.36,97.8,13,667393,16795,55671
11319,1271,37934,-308.5,394.25,22700,26.96,124.8,24.05,692810,19242,53905
23360,7995,138819,-295.3,326.85,22800,26.56,157.45,38.2,1191807,28965,74438
49641,35732,434734,-275.25,266.5,22900,26.24,197.05,55.6,1432369,53845,86014
,,,,,22956.1,,Expiry: 30-MAR-2026,,,,
173207.84615384616,126509.92307692308,1714604,-256.3,212.7,23000,25.9,243.5,76.65,2731681,40750.769230769234,151395
93422,80712,1172016,-231.35,167,23100,25.7,297.6,100.7,1027744,13382,41157
100790,73962,1001418,-206.3,128.7,23200,25.54,359.15,127.4,470063,-3626,47051
97100,56685,933021,-180.45,97,23300,25.4,427.2,154.55,212753,-21634,23762
78952,37291,689406,-152.2,72.5,23400,25.41,503.1,183.5,88725,-11641,19659
155389,82852,1127821,-125,53.35,23500,25.47,583.35,209.65,84495,-9440,27469
61819,34712,542682,-100.5,38.85,23600,25.59,669.05,235.35,12677,-1699,6299
56346,17807,532659,-78.2,28.25,23700,25.81,758.65,258.9,5536,-1154,7468
70036,25658,482732,-60.15,20.55,23800,26.11,849.6,273.1,5851,-963,10715
56139,24482,296713,-45.45,15.05,23900,26.49,939.2,281.75,1669,-585,3770
171945.53846153847,53435.769230769234,736909,-34.25,11.15,24000,26.97,1040.3,297.55,14165,-3819.230769230769,36530.153846153844
,,,,,,,,,,Update Time,27-Mar 12:30
