CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
906,-29,833,-273.5,1016.45,23500,29.48,35.8,15.4,902680,22100,119806
229,2,114,-229.65,945,23600,28.79,43.65,19.45,487911,13930,42695
505,-88,888,-240.75,841.85,23700,28.16,53.55,25.2,472636,-8,36026
658,-53,808,-231.3,748.9,23800,27.42,64.95,31,726667,11689,52741
549,-24,868,-225.8,668.7,23900,26.81,79.65,39.15,619192,11918,40841
9017,1830,32263,-216.6,578.55,24000,26.17,97.3,48.85,2119553,-965,117068
1422,92,6986,-215.55,499.7,24100,25.39,117.3,59.35,891652,11339,45549
3190,437,31431,-197.4,424.05,24200,24.69,142,73.15,1436716,10927,50676
9258,2551,85803,-190.9,353.1,24300,24.0,171.65,85.65,1863638,16540,72467
18637,5399,195366,-171.55,288.7,24400,23.35,207.15,103.75,1796477,13094,68330
,,,,,24481.6,,Expiry: 10-MAR-2026,,,,
57269,26062,936920,-159.45,230.35,24500,22.73,249.1,122.5,3120833,33839,116351
122214,90532,3592381,-138.6,179,24600,22.11,297.25,142.05,4831898,15058,81145
98475,61776,2946065,-114.25,134.9,24700,21.51,352.5,160.6,1814045,-9607,33469
98325,37714,2392816,-96.85,99.45,24800,21.08,416.6,190.35,615418,-12703,25871
73288,31720,1784248,-75,70.85,24900,20.66,488.05,210.6,155952,-3371,12091
169088,66166,2931922,-56.05,49.25,25000,20.34,566.85,230,138000,-3277,26801
77226,39160,1274798,-41,33.85,25100,20.19,651.75,251.6,18750,-637,5040
75803,13576,1272976,-27.45,23.1,25200,20.17,738.1,253.9,12453,-965,7734
87316,23943,850676,-17.9,15.85,25300,20.28,819.9,249.85,5706,-631,5821
67663,14771,666929,-11.75,11.35,25400,20.64,926.1,261.8,5762,-796,6843
167952,39518,1048048,-7.3,8.05,25500,20.98,1023.9,278.25,6573,-604,18099
,,,,,,,,,,Update Time,06-Mar 14:59
