CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1716,-16,510,126.9,1010,23400,30.49,2.05,-0.05,249369,7814,69346
4273,-488,1937,126.1,910,23500,28.07,2.2,-0.6,587445,43949,187663
1596,-272,728,124.95,810.8,23600,25.9,2.55,-0.95,450267,37004,127647
2381,-331,967,129.55,713.7,23700,23.56,2.9,-1.6,464313,36053,105318
11548,-612,3046,121.4,610,23800,21.33,3.5,-2.95,490725,43917,169780
23914,-2349,9666,119.8,511.95,23900,19.19,4.5,-5.9,446117,41605,188991
66748,-2726,61587,112.95,412.95,24000,17.09,6.15,-11.4,838368,45200,259522
25963,-4362,84234,102.85,317.2,24100,15.15,9.35,-21.75,785783,40391,162664
54447,-21974,484452,84.95,224.6,24200,13.62,16.75,-39.5,1291285,89016,216887
114515,-52758,1983192,59.1,141.05,24300,12.55,33.65,-64.7,2262224,339784,435769
281351,106356,3712879,33.7,75.3,24400,11.77,67.2,-91.45,2170420,386292,411994
,,,,,24415.5,,Expiry: 07-JUL-2026,,,,
242075,66536,2443785,13.25,32.6,24500,11.39,125.55,-110.5,580811,99813,120820
202177,67678,1541708,3.25,11.7,24600,11.38,205,-119.55,119668,24311,28411
138281,24476,1083016,-0.35,4.25,24700,11.96,297.1,-123.75,20679,6308,7548
103365,-9997,896369,-0.9,2.25,24800,13.46,395.45,-123.05,5120,1260,2107
61494,-7090,323114,-0.75,1.5,24900,15.27,495.95,-121.8,1029,274,648
190463,4748,544274,-0.6,1.3,25000,17.5,593.55,-122.8,3692,-1331,6577
63756,-9023,207366,-0.4,1.05,25100,19.44,694.8,-124.1,97,-12,96
64058,-3937,172031,-0.2,1,25200,21.7,797.4,-121.65,75,22,181
46860,5861,117935,-0.1,0.9,25300,23.73,896,-121.95,33,-7,37
27606,-6678,66938,-0.1,0.8,25400,25.66,1023.4,-77.05,2,0,28
,,,,,,,,,,Update Time,06-Jul 11:10
