CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2540,230,2595,-335.7,1030,23000,29.8,70.85,41.3,833794,32666,88844
89,61,197,-321.4,938.1,23100,29.17,82.6,48.35,256309,10929,22268
272,114,436,-320.85,853.35,23200,28.6,96.85,56.9,332604,15642,27920
227,66,567,-290.65,794.05,23300,28.04,113.5,67.15,360596,13011,24735
670,517,1836,-307.65,689.3,23400,27.51,133.05,77.85,378157,23452,33269
3486,633,18714,-287.45,612,23500,26.95,155.4,90.55,821041,17717,60880
3223,2643,10570,-259.75,539.3,23600,26.49,182.35,105.1,408346,8791,24351
6637,1146,17383,-258.4,466.5,23700,25.93,212,120.6,550210,15350,35128
9600,4639,56445,-241.65,401.7,23800,25.41,246.4,137.5,806133,15038,39400
19493,15501,169080,-216.45,342.6,23900,24.98,286.4,156.7,853252,26088,39997
,,,,,23957.9,,Expiry: 17-MAR-2026,,,,
89617,71596,911580,-200.3,286.85,24000,24.63,330.95,177.15,1930712,29809,75644
61068,55791,773037,-176.55,237.45,24100,24.23,382.05,199.5,1138843,11042,27316
100008,82128,1166310,-154.55,192.6,24200,23.77,437.15,221.2,1158578,9214,40478
104405,77340,1062215,-133.85,154,24300,23.37,499,246.45,613830,9823,36403
54017,35217,587559,-110.35,121.8,24400,23.08,566.2,269.7,130835,-59,11818
96865,60443,945707,-88,94.15,24500,22.75,636.9,288.5,103083,-2,17513
57467,39960,478923,-68.25,71.85,24600,22.5,715,303.65,18516,875,7143
48609,25648,451499,-51.65,54.05,24700,22.29,783.45,313.15,8468,589,5170
55352,28088,425573,-36.85,40.35,24800,22.17,875.1,328.65,6230,905,5059
36413,17097,276183,-25.45,30,24900,22.12,962.5,345.95,5940,893,4535
105079,42662,575237,-16.9,22.45,25000,22.18,1061.2,361.8,9142,196,11591
,,,,,,,,,,Update Time,11-Mar 14:10
