CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9,9,18,-2667.15,1006.85,22400,28.59,31.05,8.85,238860,14846,35858
555,415,2566,-314.45,882.75,22500,27.84,38.25,11.7,721010,24934,91574
350,68,492,-308.75,789.35,22600,27.13,47.35,15.2,425990,20920,37459
305,215,1670,-304.9,703,22700,26.42,58.65,19.95,388527,13655,41595
653,497,3861,-299.6,618.6,22800,25.79,73.1,26.05,650595,55244,98692
670,584,3498,-291.5,538.35,22900,25.21,91.3,34.15,521715,16718,41902
11774,7366,83892,-279.15,459,23000,24.71,114.2,44.5,1669220,20240,124921
2678,2134,32799,-269,387.4,23100,24.15,141.35,56.65,682991,18616,45366
8575,7313,143193,-256.65,320,23200,23.62,174.15,70.95,1087139,30325,57036
41013,39083,708511,-236.35,260.5,23300,23.23,214.35,89.55,1745828,70265,100229
,,,,,23367.1,,Expiry: 17-MAR-2026,,,,
85746,83197,1369133,-214.5,207.15,23400,22.88,261.25,109.7,1784589,45518,76795
110947,98286,1669630,-192,161.5,23500,22.56,316.4,133.2,1199649,-8361,58308
89410,61099,882224,-166.3,124.65,23600,22.44,378.65,157.55,336578,-31835,29305
90853,44057,764168,-140.95,93.95,23700,22.29,447.5,182.8,137106,-16928,28138
103906,63651,739658,-115.65,70.35,23800,22.31,524.5,209.85,70942,-5947,18115
61892,34690,462578,-91.7,52.55,23900,22.45,606.95,233.6,25745,-2962,10483
146503,66811,968321,-69.95,39.7,24000,22.78,691.25,253.4,48641,-7292,25135
68060,22762,444730,-52.95,29.75,24100,23.1,780,269.35,6389,-2198,6052
98127,21573,416023,-39.1,22.7,24200,23.56,872,283.85,8158,-3506,14204
88202,5647,415570,-28.55,17.4,24300,24.05,962.35,291.1,5727,-2384,18523
73145,18812,330648,-20.65,13.4,24400,24.56,1060.4,297.4,1235,-247,5566
,,,,,,,,,,Update Time,13-Mar 12:10
