CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
101,-6,61,-453.55,1092,21800,30.62,15.05,-6.75,558833,50342,88116
144,-37,163,-432.3,983.05,21900,30.23,20.55,-5.75,443985,14505,39628
12494.615384615385,-2740.6153846153848,15055,-462,860.05,22000,29.85,27.8,-3.1,1477514,31003.615384615383,153029.6923076923
399,22,308,-468.15,765,22100,29.31,36.6,-0.4,587615,12933,28757
1420,171,3169,-466.5,678,22200,28.8,48.05,4.25,731514,20341,45344
2486,-1006,5001,-454,593.15,22300,28.26,62.4,10.9,866550,20863,53971
2559,322,5656,-448.75,513,22400,27.83,81.2,20.3,851900,12599,48892
21718,-388,70776,-434.2,435.55,22500,27.27,103.6,31.5,2486125,27575,123444
8308,653,31788,-415.95,363.75,22600,26.78,131.65,46.85,1113605,10714,49590
13560,3512,82147,-405.1,297.65,22700,26.39,166.45,65.7,1181274,13638,48301
36389,21024,321613,-382.9,239.25,22800,25.96,207.4,88.15,2008457,33336,78809
,,,,,22846.25,,Expiry: 30-MAR-2026,,,,
80084,66175,1152393,-353.85,187.9,22900,25.49,256.7,115.25,2688353,43728,75897
172147.76923076922,125449.84615384616,2885719,-324.45,144.55,23000,25.22,312,145.15,3832778,18376.76923076923,129021
85002,72292,1738792,-289.75,108.6,23100,24.99,376.8,179.9,1297543,5411,33186
109275,82447,1562268,-254.4,80.6,23200,24.93,447.45,215.7,596315,-12581,38096
87203,46788,1427824,-218.05,59.4,23300,25.03,525.95,253.3,264692,-26228,19168
75261,33600,1099632,-181.4,43.3,23400,25.19,611.5,291.9,111090,-14784,16516
143981,71444,1783489,-146.15,32.2,23500,25.62,697,323.3,116141,-12416,24493
51625,24518,809863,-115.75,23.6,23600,25.99,792.4,358.7,19797,-1965,6033
59273,20734,784644,-88.65,17.8,23700,26.58,885,385.25,7784,-1489,7133
65200,20822,685235,-67.2,13.5,23800,27.2,979,402.5,8174,-1283,10395
,,,,,,,,,,Update Time,27-Mar 14:40
