CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
156,0,0,0,0,23400,15.37,3,-1.7,62985,-14172,44897
1999,40,112,64.9,941.5,23500,14.42,3.55,-1.8,76585,12400,74252
470,0,14,64.6,842,23600,13.42,4.15,-1.9,58103,5198,53099
2948,-8,407,62.65,743.9,23700,12.43,5,-2.5,59447,947,42593
2614,16,355,58.85,639.55,23800,11.48,6.3,-3.25,61011,3192,50420
4114,63,831,60.5,546.7,23900,10.65,8.6,-4.6,69466,3072,35399
12350,754,7381,53.15,449.2,24000,9.93,12.65,-7.25,103438,13491,76888
17936,-37,9477,51.9,355.05,24100,9.31,19.8,-11.25,99999,6205,68175
58397,-387,50160,46.25,269.6,24200,8.85,32.75,-17.85,147779,17999,130699
83174,25049,193041,35.8,193,24300,8.53,55,-25.25,253554,49783,117750
,,,,,24353.5,,Expiry: 01-SEP-2026,,,,
95208,42490,216007,23.7,126.75,24400,8.33,90.3,-31.45,163297,34431,66977
120693,36601,223548,16.1,77.4,24500,8.13,139.9,-44.95,89744,30704,51160
72446,16106,113950,8.95,43.1,24600,8.05,205.95,-50.5,19746,7455,13664
63111,12224,93134,4.6,22.35,24700,8.08,285,-53.9,6207,1593,5293
92902,12772,98070,2.55,11.3,24800,8.25,374.5,-51.25,2033,561,2492
38432,8460,55965,1.15,6.35,24900,8.69,470.75,-46.45,682,335,691
96419,15904,127798,0.35,4.05,25000,9.33,568.15,-51.9,1187,250,4640
23311,364,81741,0.2,2.75,25100,10.0,664.2,-56,6,2,656
26261,5107,45568,0.25,2.1,25200,10.8,755,-63.5,17,6,566
26000,1401,33295,0.1,1.55,25300,11.5,863.45,-57.55,9,-4,260
13177,1994,17258,0.15,1.35,25400,12.4,0,0,0,0,562
,,,,,,,,,,Update Time,26-Aug 09:30
