CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
293,-1,584,39.7,1110.8,22900,58.39,0.25,-0.7,263486,9723,41988
15500.76923076923,-495,5142,-15.8,955.75,23000,52.14,0.2,-0.95,1322921,41638.38461538462,198465.84615384616
1269,-131,397,-6.5,867.05,23100,48.09,0.25,-0.9,927073,32073,70571
6601,-1301,3331,-0.4,769.2,23200,41.97,0.2,-1.15,932188,20855,99354
6760,-324,1979,-16.6,651.8,23300,38.39,0.3,-1.25,1163284,51889,125403
5278,-157,2648,-16.45,552.75,23400,33.59,0.35,-1.9,1755860,51782,111864
45014,369,65927,-15.6,454.95,23500,28.11,0.35,-2.95,2842285,41888,230827
42728,27941,114299,-18.85,356,23600,23.23,0.45,-5,3865183,55313,163895
17030,9697,445326,-22.55,256.65,23700,17.86,0.55,-10.7,8875776,72117,182575
50632,17896,3011426,-36.5,155.85,23800,14.07,1.65,-22.6,17095045,197373,359707
256317,204924,16874368,-55.15,62.75,23900,10.12,7.25,-43.1,26471382,392197,533704
,,,,,23937.95,,Expiry: 30-JUN-2026,,,,
644267.3846153846,379322.8461538461,23784304,-54.65,9.65,24000,9.97,54.75,-41.7,8743984,27806.46153846154,212464.3076923077
328616,86406,11687596,-30.65,1.7,24100,13.2,146.7,-17.7,1360304,-9374,66602
246444,34890,7218256,-15.25,0.6,24200,17.17,246.85,-1.1,312799,-15564,26217
196151,-4993,3954030,-7.2,0.45,24300,22.22,347.7,9.15,57087,-4135,13240
146052,9105,2482706,-4.1,0.4,24400,27.36,446.65,9.9,13744,-1204,5344
225017,1321,2546762,-2.75,0.4,24500,32.69,549.35,15.6,22021,-3634,12876
111617,10623,1268254,-2,0.25,24600,36.07,656.05,17.15,1859,-603,2572
125172,32542,1132608,-1.6,0.25,24700,40.98,748.3,10.7,931,-372,929
117261,22272,1099899,-1.5,0.15,24800,43.68,850,10.35,2033,-85,1561
82694,33162,524814,-1.15,0.25,24900,50.6,921.95,-14.85,283,-27,455
,,,,,,,,,,Update Time,30-Jun 14:30
