CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
262,-40,260,328.55,1131.75,23300,19.36,8,-16.2,641836,22936,51093
383,59,687,338.35,1042,23400,18.75,10.35,-21.5,549237,24720,45803
9449,-454,21948,298.35,918.5,23500,18.24,13.8,-29.45,1067801,31327,84992
1188,108,6710,294.2,824.75,23600,17.68,18.2,-40,684451,7597,37546
3121,-338,20052,279.25,732.2,23700,17.22,24.6,-53.3,824610,10562,44456
7095,-292,77577,256.5,636,23800,16.83,33.55,-70,1117060,24267,51407
9010,-589,155112,236.2,548.2,23900,16.48,45.9,-89.4,1262691,26208,53828
45297,-11381,983546,218.1,466.2,24000,16.15,62.25,-113.2,2251313,57476,124862
39871,5154,1945700,190.35,387.35,24100,15.82,83.5,-133.75,2443951,56487,83875
66391,18579,2673190,164.8,315.85,24200,15.49,110.65,-162.2,1962443,63780,86358
63262,16394,1737483,139.7,251.35,24300,15.27,145.85,-187.8,785967,61501,74941
,,,,,24323.4,,Expiry: 12-MAY-2026,,,,
55548,21535,1220472,115.45,196.9,24400,14.99,188.15,-214.4,243077,26568,32895
84056,7250,1788781,88.25,146,24500,14.85,240.4,-240.7,141070,11672,21990
48347,13165,802695,66.75,106.4,24600,14.69,299.95,-259.25,28076,3472,5579
58618,28693,748312,48.1,75.2,24700,14.56,369,-277.85,13934,1354,2289
74542,34595,805463,33.35,51.45,24800,14.46,443.9,-289.3,7167,1120,3039
49266,15258,566684,22.85,34.8,24900,14.49,529,-309.2,968,298,798
122079,46222,927040,14.95,23.15,25000,14.56,613,-315,6494,248,8920
40838,24090,354050,9.5,15.25,25100,14.69,709.95,-299.9,298,101,540
46220,18681,540284,5.6,9.7,25200,14.77,780.1,-326.55,289,25,1064
38220,-8465,453417,3.4,6.55,25300,15.07,879.25,-332.45,36,1,54
,,,,,,,,,,Update Time,06-May 15:01
