CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2895,9,836,85.2,1046.9,23000,17.11,5,-0.1,236716,35276,105996
520,7,75,81,946.4,23100,16.13,5.9,-0.25,129987,9804,47869
789,32,301,104.15,860.45,23200,15.23,7.25,-0.65,142890,16030,50100
1132,4,531,94.65,753.75,23300,14.48,9.55,-1.8,176809,16388,90894
2024,141,1527,101.1,658.95,23400,14.0,13.85,-4.25,216733,21355,102520
6366,1503,12404,85.65,565,23500,13.68,21,-7.7,401616,31563,97432
3447,300,11912,83.9,476.15,23600,13.41,31.8,-11.85,321523,17601,66043
7985,3382,41159,78.5,391.8,23700,13.15,47.25,-19.7,366651,29111,68303
22599,1474,194795,69.25,315.5,23800,12.98,69.65,-29.6,657515,45786,93946
58530,13404,888177,57,245.35,23900,12.85,100.25,-39.05,1165479,114618,164853
163280,54408,1579175,44.55,184.4,24000,12.65,138.75,-49.75,1216616,101560,182494
,,,,,24019.4,,Expiry: 07-JUL-2026,,,,
92398,30485,806761,33.65,133.2,24100,12.49,187.2,-58.8,223778,19494,42496
97069,30642,642321,23.65,91.85,24200,12.33,246.1,-68.75,97726,5303,21757
76600,11249,472184,15.5,60.5,24300,12.19,314.9,-75.75,27330,2098,11739
74088,23044,377634,8.85,37.95,24400,12.09,393.45,-78.75,6690,535,3237
110305,24812,490986,4.35,23.4,24500,12.12,476.55,-84.15,9738,2156,13689
69745,26270,229286,1.9,13.8,24600,12.14,568.5,-72.3,872,12,2008
72748,19530,212848,0.5,8.5,24700,12.38,660.35,-79.2,398,-53,454
60126,22722,227438,0.4,5.85,24800,12.91,757.5,-85.6,327,-66,576
53389,25248,197382,-0.1,4.25,24900,13.52,861,-68.75,108,9,201
109195,27150,258063,-0.4,3.25,25000,14.21,959.3,-76.2,739,-60,6443
,,,,,,,,,,Update Time,01-Jul 11:20
