CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
867,-179,616,100.95,995.15,23300,17.39,2.1,-1.1,478036,7444,85600
1806,-192,918,103.95,898,23400,16.27,2.55,-1.35,550638,-27055,67943
4927,-610,3175,105.95,799.9,23500,15.15,3.15,-1.75,672109,14074,143586
2161,-629,2443,97.35,693.5,23600,13.95,3.85,-2.9,591110,4727,100762
3163,-991,3199,94.9,598,23700,12.86,5.1,-5.5,507362,3676,81592
12582,-1794,12296,90.55,499,23800,11.94,7.5,-9.55,610872,19916,122643
27292,-2867,25314,85,403.65,23900,11.17,12,-15.9,715406,22776,152786
78712,-6617,175242,74.25,312.7,24000,10.45,19.9,-25.6,1544748,65972,256543
44214,-25070,280471,61.65,228,24100,9.89,34.4,-39.25,1526250,9885,154704
104616,-11791,1037717,45.45,153.6,24200,9.48,59.85,-54.6,2349875,130214,204407
,,,,,24290.35,,Expiry: 07-JUL-2026,,,,
293592,217628,3969352,30.6,93.65,24300,9.26,100.95,-68.45,5079281,214277,235074
262173,163218,4080806,18.45,50.85,24400,9.03,158.15,-81.05,2624277,58115,64492
229622,97451,2914197,8.95,24.35,24500,8.89,230.9,-91.2,821942,19766,34945
179436,70857,1878857,4.15,10.8,24600,8.93,318.4,-95.15,125887,5672,7757
117639,38504,933319,2.1,5.4,24700,9.41,413.15,-95.4,27256,1362,1948
112218,49218,633470,1.55,3.75,24800,10.46,511,-97.75,12791,583,1162
58971,20869,470992,1.2,2.85,24900,11.58,609.4,-102.15,2033,166,401
191387,50567,866668,0.8,2.3,25000,12.72,709.85,-96.6,6499,1719,8224
61842,12999,276920,0.6,1.8,25100,13.72,807,-88.55,139,8,100
66116,19321,264800,0.5,1.6,25200,14.91,917.1,-92.4,26,4,163
43513,21724,176130,0.35,1.35,25300,15.95,1017,-121,37,-12,38
,,,,,,,,,,Update Time,03-Jul 14:09
