CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2298,-145,2173,368.4,1043,22400,32.06,58.55,-90.95,181651,16956,34144
24368,-1227,18818,358.25,958,22500,31.36,68.8,-105,425682,33100,95534
9301,-1053,7567,330.65,861.85,22600,30.56,80.15,-121.9,198162,21566,51048
10915,-2599,15391,320.9,783.2,22700,29.78,93.65,-140.3,205037,13671,42236
18986,-7210,46897,300.8,700,22800,29.06,109.95,-159.95,248773,20550,56240
18368,-10231,73282,279.55,620,22900,28.28,128.55,-183.25,221175,11213,41461
56228.153846153844,-15229.76923076923,246025,252.8,541.8,23000,27.59,151.15,-204.2,680219,59133.153846153844,135609.38461538462
17855,1615,281018,228.9,468.6,23100,26.85,177,-228.35,409991,41981,48980
37426,4913,691693,200.8,399,23200,26.15,207.4,-255.4,725213,75835,95173
40714,17262,846762,174.8,333.85,23300,25.51,243.25,-283.9,647894,54480,64933
,,,,,23375.4,,Expiry: 30-MAR-2026,,,,
62790,38903,945140,150.15,276.15,23400,24.84,284,-311.6,571263,55888,65346
83533,2547,1036484,123.9,224.05,23500,24.31,332,-329.35,279039,21602,46542
32566,8285,521422,100.5,178,23600,23.78,386.8,-352.35,53317,3914,10248
44025,9522,490034,80.2,139.65,23700,23.42,447.05,-359,21556,1502,9593
43135,6074,510281,60.35,107.55,23800,23.1,516,-392.5,22573,-1857,12648
30039,8200,332019,45.5,82,23900,22.91,588.75,-400.5,4630,141,4564
119668.30769230769,20619.846153846152,973077,32.45,61.75,24000,22.79,669.9,-422.95,31497,928.8461538461538,41641.46153846154
32254,15976,282551,23.35,46,24100,22.73,755.8,-435.35,1533,-112,2369
34417,12526,271776,16.7,34.4,24200,22.81,840.7,-448.35,2424,-322,5821
25307,9457,234147,11.05,25.65,24300,22.94,932.7,-442.2,1027,-207,5279
28134,13245,233739,7.7,19.45,24400,23.22,1027,-455.35,1035,-406,3915
,,,,,,,,,,Update Time,25-Mar 13:10
