CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
755,-630,1948,139.8,1036.1,22500,56.46,0.35,-11.7,1647908,49468,169059
324,-140,507,129.8,930,22600,52.15,0.4,-14.55,1072836,44165,92890
747,-242,1050,143.55,839.45,22700,47.65,0.45,-18.8,1734778,63154,134257
1069,-677,4904,128.6,737.45,22800,43.86,0.6,-24.8,2641613,57643,145754
1575,-976,12154,127.6,643.35,22900,38.87,0.65,-34.1,3199913,56363,122147
12548,-11306,131361,112.15,542.95,23000,34.57,0.85,-46.1,7109685,148849,277054
7559,-5910,149548,91,441.55,23100,30.13,1.15,-62.7,6527327,74204,140062
21238,-13659,677462,70.25,343.85,23200,26.02,1.85,-85.15,10538369,121635,196275
34539,-5368,2495928,39.45,245,23300,22.45,3.8,-114.9,13090852,218685,275822
91354,35420,11169112,4.2,151.2,23400,20.15,10.95,-149.15,17079619,356136,402128
252057,146374,20184872,-25.8,75,23500,18.94,33.65,-177.55,10905182,345165,379520
,,,,,23539.3,,Expiry: 17-MAR-2026,,,,
331953,263231,15916152,-37.9,26.2,23600,18.17,85.1,-190.9,2620092,73535,89763
242463,157749,10640082,-32.4,6.75,23700,18.59,166.1,-183.45,571605,11682,26867
182263,109717,6923500,-23.1,1.7,23800,20.05,262.05,-171.85,152567,1987,10408
109076,59352,3162549,-15.55,0.65,23900,22.84,358,-172.4,21812,-654,4714
257794,95031,3426408,-11.05,0.4,24000,26.63,460,-168.05,37475,-2182,9039
100856,38035,1517738,-7.85,0.3,24100,30.67,560.7,-164,3351,-619,2769
113019,28817,1120219,-5.75,0.3,24200,35.47,658.1,-168.45,3635,-1332,7379
111124,32937,673524,-4.4,0.2,24300,38.61,756.9,-165.6,4042,-1279,9936
76972,18269,650098,-3.35,0.15,24400,41.97,879.6,-135.75,1379,-99,4717
139676,12291,954550,-2.65,0.1,24500,44.72,964.6,-169.65,4415,-869,7353
,,,,,,,,,,Update Time,17-Mar 13:30
