CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1668,-115,426,-185.3,1045,23000,28.81,1,-0.4,176447,-12443,104438
7,1,5,-138.2,957,23100,26.61,1.1,-0.3,90379,9120,33373
84,-6,25,-171.3,858.2,23200,24.58,1.3,-0.2,100352,6130,55100
226,133,244,-185.45,747.7,23300,22.5,1.55,-0.1,118098,-7475,46223
613,8,105,-167.9,665,23400,20.25,1.8,-0.3,143209,7368,60718
2210,130,2439,-186.75,548.95,23500,18.23,2.35,-0.2,341261,5180,116644
863,363,1591,-183.1,450.15,23600,16.12,3.15,0.15,348492,9828,79192
3459,786,5682,-186.2,350.6,23700,14.51,5.35,1.3,425277,9129,113315
10923,7604,36969,-181.05,255,23800,13.32,10.9,4.7,778059,40286,154534
28592,23629,127037,-174,168,23900,12.56,24.5,14,1123565,56577,160135
226346,205069,990940,-154.2,97.05,24000,12.15,53.55,32.9,2734937,165413,323290
,,,,,24008.6,,Expiry: 01-SEP-2026,,,,
362701,287976,1640197,-121.55,48.9,24100,12.21,105,65.15,1988516,13552,166110
293776,153930,1008134,-82.3,22.45,24200,12.65,179.1,107,668924,-16424,106330
255707,54497,694706,-46.9,10.75,24300,13.63,267,142.25,138536,-7873,47655
215598,54343,598580,-22.55,5.95,24400,15.07,361,165.2,31128,-2764,23705
236943,39073,492298,-9.65,3.75,24500,16.72,459.5,181,14703,142,26719
143978,17629,406214,-3.65,2.6,24600,18.47,558.15,184.9,2747,-501,6249
132331,15423,369608,-1.45,2,24700,20.36,655.15,188.95,907,-74,3652
130726,9861,311039,-0.75,1.65,24800,22.33,756.35,187.3,255,-65,1851
87537,4548,238211,-0.3,1.4,24900,24.28,854.2,186.75,133,-14,713
171298,9640,479473,-0.3,1.15,25000,26.03,956.3,186.1,364,-39,5219
,,,,,,,,,,Update Time,31-Aug 10:20
