CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,43.75,0.4,-0.5,52860,8342,32969
9,-3,10,-102.75,891,22800,40.62,0.5,-0.35,54365,-5196,48204
9,0,0,0,0,22900,36.83,0.55,-0.35,72738,3088,52517
699,24,2075,-105.15,693,23000,32.91,0.6,-0.5,251998,23111,150907
126,-1,30,-106.3,590,23100,29.13,0.7,-0.45,120738,13700,52582
241,78,191,-105.6,491.1,23200,25.13,0.8,-0.5,221042,34075,93758
683,358,679,-110.75,390.1,23300,21.21,1,-0.85,309202,50816,121991
2586,1690,3469,-108.9,291.85,23400,18.53,2.1,-0.4,428040,42747,114839
25733,20508,39373,-107.7,195,23500,16.36,5.7,1.65,661822,60328,230506
78462,68686,168235,-100.95,108.05,23600,15.05,18.75,9.6,1147412,137291,291278
,,,,,23670.3,,Expiry: 08-SEP-2026,,,,
415167,369926,1096683,-80.9,45.6,23700,14.89,57.2,31.4,1701847,166371,312052
460740,197433,860767,-47.5,16.25,23800,15.98,128.2,64.25,505621,-4031,139834
327614,66105,692712,-23.3,6.25,23900,18.05,217.75,88.95,105000,-3510,50871
387896,62540,720174,-9.8,3.2,24000,21.01,314,101.45,37726,-5446,55188
233715,10859,596965,-4.1,2,24100,24.28,413,107.7,6367,-1819,16138
264909,31131,544169,-2.4,1.4,24200,27.6,513.2,109.55,3525,-1435,21764
195745,13361,420338,-1.55,1.2,24300,31.44,613.1,109.6,2407,-397,12036
153430,-2319,348612,-1.05,1.05,24400,35.17,711.2,108.4,565,-220,5176
187696,6735,348179,-1,0.85,24500,38.38,810.85,111.05,1966,-959,8046
94851,-16945,174736,-0.85,0.75,24600,41.82,910.95,110.6,259,-127,2409
72126,-9459,185253,-0.6,0.75,24700,45.77,1010.75,106.05,170,-37,1239
,,,,,,,,,,Update Time,08-Sep 09:30
