CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
751,38,199,9,1061.55,24700,17.95,9.4,-0.9,182312,10017,58289
3003,21,492,0.95,955.2,24800,16.78,10.2,-1.85,165298,19373,56020
6612,-22,345,7.1,865.2,24900,15.69,11.5,-2.95,157765,6978,42593
32875,-594,6741,3.45,764.45,25000,14.61,13.2,-4.5,391181,15457,129047
5232,-77,1509,4,667.65,25100,13.58,15.65,-6.5,191464,13210,44198
13104,-221,10298,-3.75,568.1,25200,12.62,19.4,-9.5,334874,24478,70962
15517,391,16394,-5.2,475,25300,11.78,25.35,-13.2,393799,20836,58934
14913,1444,36284,-12.8,382.1,25400,11.02,34.5,-17.7,601617,46449,98283
52618,863,222107,-15.35,298.3,25500,10.43,49.6,-22.5,1094739,45906,155286
57435,16794,737807,-20.2,221.4,25600,9.94,72.4,-26.5,1582466,71469,136383
162487,94766,2960423,-22.4,155.45,25700,9.58,106.35,-28.65,3061456,131339,203135
,,,,,25731.5,,Expiry: 24-FEB-2026,,,,
179260,112332,1912911,-22.4,103.15,25800,9.38,153.6,-28.8,938210,32294,71851
108201,53613,1014225,-20.1,64.25,25900,9.25,215.4,-25.3,230054,8609,26063
211444,73987,1004720,-15.2,38.95,26000,9.33,289.9,-20.6,124208,3470,47337
77016,33535,425232,-10.4,22.85,26100,9.47,373.5,-13.8,11114,-40,11430
71634,-1608,353719,-6.35,13.9,26200,9.81,465,-8.9,11356,340,10846
62709,20738,235878,-3.95,8.8,26300,10.25,559,-7.45,1739,-79,7355
58713,17968,201715,-2.2,6.35,26400,10.94,647.8,-16.9,1009,26,6221
108977,15171,282686,-1.5,4.9,26500,11.72,752.75,-9.75,2146,52,31912
40199,14330,188043,-0.8,3.85,26600,12.47,846.25,-18.95,175,43,5074
75491,45234,265686,-0.4,3.2,26700,13.29,940,-16.05,62,11,2109
,,,,,,,,,,Update Time,18-Feb 13:08
