CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2990,8,529,76.9,1031.15,24800,18.16,11.3,-0.75,204319,16232,52879
6605,-29,489,80.95,939.05,24900,17.0,12.4,-2.05,190667,8428,44043
32433,-1036,8673,65.75,826.75,25000,15.87,13.9,-3.8,482610,22727,136317
5211,-98,1812,76.3,739.95,25100,14.77,15.95,-6.2,240772,12596,43584
12885,-440,11958,62.75,634.6,25200,13.73,19,-9.9,409804,22501,68985
14722,-404,21370,59.8,540,25300,12.77,23.55,-15,487681,21134,59232
14764,1295,46440,51,445.9,25400,11.94,30.85,-21.35,777121,39222,91056
50941,-814,281568,45.55,359.2,25500,11.23,42.3,-29.8,1381267,47366,156746
42882,2241,907598,34.95,276.55,25600,10.66,60.05,-38.85,1961243,66518,131432
98253,30532,3809998,25.25,203.1,25700,10.2,86.65,-48.35,3911414,141262,213058
,,,,,25785.9,,Expiry: 24-FEB-2026,,,,
131300,64372,2805510,16.25,141.8,25800,9.85,124.45,-57.95,1389218,83990,123547
88013,33425,1514321,8.5,92.85,25900,9.62,176.25,-64.45,327744,14078,31532
181613,44156,1545967,3.75,57.9,26000,9.54,241.15,-69.35,178993,8904,52771
71627,28146,667315,1.55,34.8,26100,9.59,317.55,-69.75,18847,202,11672
73273,31,513777,0.7,20.95,26200,9.8,404.65,-69.25,15801,579,11085
63177,21206,343061,0.1,12.85,26300,10.13,493.75,-72.7,2436,-120,7314
57913,17168,282220,-0.2,8.35,26400,10.61,589.45,-75.25,1633,6,6201
108488,14682,385190,-0.6,5.8,26500,11.2,691,-71.5,3531,21,31881
34946,9077,248618,-0.45,4.2,26600,11.83,783.25,-81.95,532,32,5063
66375,36118,377651,-0.5,3.1,26700,12.46,876.1,-79.95,76,5,2103
40858,10299,308896,-0.55,2.55,26800,13.24,977.9,-79.9,59,-7,714
,,,,,,,,,,Update Time,18-Feb 14:30
