CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2441,-2,1815,400.4,1075,22400,32.8,61.85,-87.65,131442,12953,30141
24967,-628,14745,382.05,981.8,22500,32.14,72.6,-101.2,316044,28328,90762
9561,-793,6105,366,897.2,22600,31.43,84.75,-117.3,140696,15588,45070
11752,-1762,12366,351.6,813.9,22700,30.76,99.3,-134.65,142211,12849,41414
20511,-5685,37151,328.3,727.5,22800,30.07,116.1,-153.8,175816,19640,55330
19562,-9037,64837,306.85,647.3,22900,29.38,135.6,-176.2,161500,11849,42097
61828.230769230766,-9629.692307692309,200176,280.65,569.65,23000,28.72,158.5,-196.85,455799,61762.846153846156,138239.07692307694
19699,3459,244705,256.4,496.1,23100,28.02,184.7,-220.65,302405,44253,51252
39555,7042,587705,229.15,427.35,23200,27.4,215.65,-247.15,519596,76763,96101
38366,14914,653332,203.2,362.25,23300,26.77,251,-276.15,410100,58460,68913
41282,17395,452898,177.3,303.3,23400,26.2,292,-303.6,168011,38796,48254
,,,,,23417.8,,Expiry: 30-MAR-2026,,,,
81196,210,660239,149,249.15,23500,25.59,338,-323.35,108857,17333,42273
30853,6572,323189,124.65,202.15,23600,25.13,390.15,-349,23640,3956,10290
38697,4194,320308,101.2,160.65,23700,24.65,449.15,-356.9,8989,978,9069
40862,3801,341215,79,126.2,23800,24.31,512.75,-395.75,12997,-1118,13387
27585,5746,206455,61.2,97.7,23900,24.03,584.65,-404.6,1812,-63,4360
105480.30769230769,6431.846153846154,621199,45.35,74.65,24000,23.83,662,-430.85,18944,1300.1538461538462,42012.769230769234
29421,13143,188788,33.6,56.25,24100,23.67,744.45,-446.7,962,-100,2381
33885,11994,180715,24.3,42,24200,23.58,828.8,-460.25,1327,-286,5857
24463,8613,165725,16.65,31.25,24300,23.58,917.05,-457.85,542,-50,5436
23513,8624,149777,11.55,23.3,24400,23.68,1008.45,-473.9,739,-330,3991
,,,,,,,,,,Update Time,25-Mar 11:20
