CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
129,-4,85,219.95,1015.7,22300,30.74,36.1,-35.85,157183,10530,31650
573,111,554,258.3,940,22400,29.91,43.35,-44.7,166022,19399,43199
5810,451,4970,232.8,849,22500,29.1,52.3,-51.2,418761,35184,98902
1618,-119,1316,214.2,753.65,22600,28.26,62.9,-60.15,221719,22178,49862
2795,504,3339,214.2,670.95,22700,27.49,76.3,-75.2,259867,24826,48803
2921,-980,10506,197.2,590,22800,26.69,92.25,-87.45,375181,21290,56773
4971,-615,14634,183.75,506.9,22900,25.97,112.25,-104.8,307344,17546,46211
44643,-6041,151561,160.15,431.05,23000,25.25,136.35,-117.75,836456,48781,149202
23914,-710,232613,136.55,359.6,23100,24.57,165.6,-131.75,521180,29711,56950
67647,26222,720239,118.8,294.15,23200,23.91,200.35,-155.25,994545,72264,98556
,,,,,23279.85,,Expiry: 24-MAR-2026,,,,
131190,64743,1211123,97.1,235.9,23300,23.36,242.45,-170.4,834070,48562,81823
77640,33699,665264,78.45,185.35,23400,22.88,291.5,-189.1,165526,8847,23331
106562,38308,893794,60.25,142.35,23500,22.47,348.45,-199.6,125556,4248,28895
69794,24669,539485,46.2,107,23600,22.15,412.6,-232.1,23600,-702,18936
62958,24323,407408,34.05,79.05,23700,21.95,483.25,-242.9,13595,520,11107
94677,29317,493495,21.55,56.8,23800,21.74,559,-243.5,12794,-28,14294
62087,4538,316526,13.15,40.9,23900,21.75,643.85,-267.8,2281,23,3413
132086,27652,659127,7.75,29.4,24000,21.87,730.05,-247.35,9083,-163,10025
51168,10080,247975,4.3,21.15,24100,22.08,832.8,-238,555,-59,2414
65183,15990,240101,1.65,15.05,24200,22.29,918,-242.1,913,-303,2557
58024,11824,233860,0.5,11,24300,22.66,1019.9,-226.1,376,-37,3817
,,,,,,,,,,Update Time,20-Mar 10:40
