CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
369,13,115,-177.75,1001.4,23200,15.38,3.1,0.2,194761,8369,26537
1812,3,1549,-179.55,907.7,23300,14.45,3.75,0.55,181299,16810,35911
446,66,287,-176.6,806.85,23400,13.56,4.7,1.05,206621,12505,35636
2990,463,2424,-186.7,705.5,23500,12.84,6.45,2,452568,21428,83854
1426,99,1421,-178,615,23600,12.18,9.25,4.05,381035,43845,69668
1648,217,2868,-184.55,519.25,23700,11.75,14.6,7.7,475343,38253,81798
4543,635,13033,-178.55,426.9,23800,11.47,23.85,13.5,636867,26104,80739
3711,943,19396,-172.1,342.55,23900,11.23,38.3,22.65,549512,18774,55593
22029,10686,167450,-154.35,265,24000,11.06,60.4,36.05,1286193,29618,100688
26013,18678,287735,-131.05,195.9,24100,10.88,91.35,52.8,1056205,44602,84064
156383,142949,1724933,-113.8,140,24200,10.81,134.4,73.9,2417469,111820,154168
,,,,,24213.6,,Expiry: 14-JUL-2026,,,,
198154,169044,2062356,-92.05,95,24300,10.78,188.95,96.45,1536826,35193,77425
132942,51213,1118666,-68.25,60.85,24400,10.72,256,120.95,379625,-13916,37444
185215,59674,1083540,-50,37.45,24500,10.75,333,144.9,176227,-3988,67288
93161,26137,625501,-31.5,22.5,24600,10.87,418.25,164.1,32877,-397,12966
69860,23304,441014,-18.8,13.4,24700,11.08,507.9,175.45,13542,-1005,4394
88261,35956,429913,-10.6,8.3,24800,11.44,610,194.55,8956,-626,3042
57146,15304,299503,-5.45,5.65,24900,12.01,704.75,194.05,1027,63,1175
115569,30869,420599,-2.5,4.4,25000,12.83,795.25,192.7,6172,204,6960
56934,27316,246032,-1.2,3.5,25100,13.63,923.65,229.4,223,131,309
77408,25308,332640,-0.55,2.85,25200,14.43,999.9,191.1,229,50,801
,,,,,,,,,,Update Time,08-Jul 13:40
