CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
971,-335,980,76.8,996,23000,17.58,2.15,-0.55,479817,40918,204993
79,-3,65,88.05,897.3,23100,16.3,2.45,-0.55,279227,19954,58772
234,-36,151,71.2,795.7,23200,14.99,2.8,-0.9,353044,35324,93612
395,-79,373,86.4,700,23300,13.59,3.15,-1.65,403507,34867,89644
917,-22,1218,57.95,595.2,23400,12.28,3.8,-2.85,413559,13353,85826
4541,-449,18237,60.8,498.3,23500,11.22,5.35,-5.2,729142,15663,177893
4668,475,19620,60.55,401.8,23600,10.43,8.85,-9.75,868129,31837,158697
9261,-157,86147,50.15,308.3,23700,9.83,16.05,-17.4,1277465,60811,153064
46890,3660,607367,37.15,221.5,23800,9.41,30.35,-27.55,2197378,132305,242400
142988,23403,2612288,26.05,147,23900,9.0,54.9,-38.9,4517814,252406,359138
,,,,,23951.55,,Expiry: 08-SEP-2026,,,,
377151,94178,4941979,12.35,87.1,24000,8.77,95.35,-51.55,3680696,93432,207156
243172,56435,2556072,4.05,46.1,24100,8.64,154.15,-60.1,863325,16146,67299
242159,60819,1899974,-0.95,22.15,24200,8.68,229.7,-69.9,249720,2107,42421
197665,40553,1189844,-2.25,9.8,24300,8.81,317,-66.9,54721,2233,19819
168460,46745,686095,-2.05,4.95,24400,9.35,412,-64.75,8910,-256,8145
184658,29557,549844,-1.6,3.25,24500,10.31,511,-63.65,10830,241,14897
107072,-13088,461794,-1.1,2.3,24600,11.31,609,-73.1,2326,120,4128
90339,-2868,349319,-0.9,1.7,24700,12.29,706,-82.6,283,-7,1993
114575,-4838,364346,-0.6,1.45,24800,13.46,805.85,-77.65,137,4,1300
58778,4291,211561,-0.65,1.25,24900,14.58,904.1,-49.15,342,-89,325
226079,-30723,487379,-0.65,1.1,25000,15.7,1004.45,-94.3,385,-94,3150
,,,,,,,,,,Update Time,04-Sep 13:20
